date,value
1996-06-05,1.2892156350145618
1996-06-06,1.288503046598361
1996-06-07,1.287925555623631
1996-06-10,1.288865247729279
1996-06-11,1.2892436485277905
1996-06-12,1.29094231229326
1996-06-13,1.2893169633521966
1996-06-14,1.2886627077534931
1996-06-17,1.2869627938118264
1996-06-18,1.2845550694188492
1996-06-19,1.2839944885419583
1996-06-20,1.2849800907118665
1996-06-21,1.2825721961325256
1996-06-24,1.287296952045887
1996-06-25,1.2823351293205727
1996-06-26,1.2866845581359494
1996-06-27,1.2835530062463183
1996-06-28,1.2855237472531762
1996-07-01,1.287630154308327
1996-07-02,1.2882785589374366
1996-07-03,1.2918189917330378
1996-07-05,1.2898774062905347
1996-07-08,1.292923227637599
1996-07-09,1.300413390350497
1996-07-10,1.303410072523001
1996-07-11,1.3025705000393868
1996-07-12,1.3074764201898357
1996-07-15,1.3155214120542185
1996-07-16,1.3361199446531884
1996-07-17,1.337601474267056
1996-07-18,1.3482414521034145
1996-07-19,1.3476543750184755
1996-07-22,1.3529601374082008
1996-07-23,1.3563919626098726
1996-07-24,1.36657231058594
1996-07-25,1.3662266783093349
1996-07-26,1.3715599921383104
1996-07-29,1.376987707126481
1996-07-30,1.3789775791187495
1996-07-31,1.381573034010623
1996-08-01,1.381116686820235
1996-08-02,1.390351285601452
1996-08-05,1.3886248632807685
1996-08-06,1.3892044196090945
1996-08-07,1.38796099911369
1996-08-08,1.3922582972318376
1996-08-09,1.3943982519330842
1996-08-12,1.3940379759801251
1996-08-13,1.3938096912665046
1996-08-14,1.394541118411274
1996-08-15,1.3941434860274893
1996-08-16,1.3942867107477086
1996-08-19,1.4017308131751565
1996-08-20,1.4024352944781526
1996-08-21,1.403385270820856
1996-08-22,1.4041438320626825
1996-08-23,1.40138758464039
1996-08-26,1.4065227724794789
1996-08-27,1.4089153622576684
1996-08-28,1.4134669560976567
1996-08-29,1.4115660962176853
1996-08-30,1.4133787677789291
1996-09-03,1.4126545094172505
1996-09-04,1.4125401249727925
1996-09-05,1.4098893772138064
1996-09-06,1.4105087784389423
1996-09-09,1.425382506964832
1996-09-10,1.4247000457277532
1996-09-11,1.4209839927510777
1996-09-12,1.421291825773804
1996-09-13,1.4193576271339916
1996-09-16,1.422113366144601
1996-09-17,1.4233172445732956
1996-09-18,1.4200360992032088
1996-09-19,1.418276476252865
1996-09-20,1.418649709828434
1996-09-23,1.4166537070806948
1996-09-24,1.410619306647956
1996-09-25,1.4039738393741212
1996-09-26,1.4019086600822837
1996-09-27,1.3979032638635454
1996-09-30,1.3942901759714668
1996-10-01,1.394025979386793
1996-10-02,1.39045145977174
1996-10-03,1.395934591172857
1996-10-04,1.3952363047348015
1996-10-07,1.3975884671474963
1996-10-08,1.3975760894237306
1996-10-09,1.3971440471008163
1996-10-10,1.39934517523165
1996-10-11,1.3948645922468628
1996-10-14,1.3961320054598263
1996-10-15,1.3937874624184827
1996-10-16,1.393414105075049
1996-10-17,1.392936665642064
1996-10-18,1.3913862774132777
1996-10-21,1.393529054611986
1996-10-22,1.3941220330926904
1996-10-23,1.393103479285335
1996-10-24,1.3926118867550603
1996-10-25,1.4054222834155985
1996-10-28,1.4074126174432804
1996-10-29,1.4039654853372925
1996-10-30,1.4016726336203895
1996-10-31,1.4053088159821825
1996-11-01,1.4052493868186633
1996-11-04,1.4073926300258952
1996-11-05,1.4061315138915922
1996-11-06,1.4089223789521632
1996-11-07,1.4142474120837367
1996-11-08,1.4132745751458105
1996-11-11,1.4126674446031575
1996-11-12,1.4147475097436484
1996-11-13,1.4178092381920304
1996-11-14,1.4146057480831031
1996-11-15,1.4118761504046642
1996-11-18,1.4141227764796132
1996-11-19,1.4127923496706398
1996-11-20,1.40996201820887
1996-11-21,1.411484380886577
1996-11-22,1.410874834573724
1996-11-25,1.41177923542271
1996-11-26,1.4100559790829092
1996-11-27,1.4105982281977525
1996-11-29,1.4113892463220206
1996-12-02,1.4130358447840985
1996-12-03,1.4123682907373731
1996-12-04,1.4129907692787846
1996-12-05,1.4108993009349795
1996-12-06,1.4173475027519762
1996-12-09,1.420156169962379
1996-12-10,1.4256698550364053
1996-12-11,1.426048153056632
1996-12-12,1.4255266470657666
1996-12-13,1.4246897610989866
1996-12-16,1.4318802497486334
1996-12-17,1.4373242799431702
1996-12-18,1.4395006942279815
1996-12-19,1.4449909456048933
1996-12-20,1.445712308769321
1996-12-23,1.442120385470731
1996-12-24,1.4395162171992193
1996-12-26,1.4415338494931142
1996-12-27,1.443273913318989
1996-12-30,1.444572002409236
1996-12-31,1.4458553212703715
1997-01-02,1.4608904290985898
1997-01-03,1.461989475192132
1997-01-06,1.4610251982191635
1997-01-07,1.4598322336988867
1997-01-08,1.4616531318901411
1997-01-09,1.4615617406354018
1997-01-10,1.4596135732693636
1997-01-13,1.4505594429094884
1997-01-14,1.4525047417421046
1997-01-15,1.4471711743489002
1997-01-16,1.4453056300015867
1997-01-17,1.4453176915029513
1997-01-20,1.4441607346040417
1997-01-21,1.4431341120853134
1997-01-22,1.4521408143804473
1997-01-23,1.4504005728084084
1997-01-24,1.4477960787524766
1997-01-27,1.4502642036366415
1997-01-28,1.4467490164753998
1997-01-29,1.4445864347786093
1997-01-30,1.449370456386539
1997-01-31,1.4492112803104618
1997-02-03,1.4502494107758168
1997-02-04,1.4519329676239008
1997-02-05,1.451719193902512
1997-02-06,1.4497180766407929
1997-02-07,1.4496901382181486
1997-02-10,1.4508163455316634
1997-02-11,1.4617233990041418
1997-02-12,1.4618008784249332
1997-02-13,1.4641917475629806
1997-02-14,1.464743859755009
1997-02-18,1.4690017145033754
1997-02-19,1.472239516398568
1997-02-20,1.4770048497384922
1997-02-21,1.478349254081286
1997-02-24,1.4787406252244193
1997-02-25,1.484711968228469
1997-02-26,1.484964601535372
1997-02-27,1.4876342015705546
1997-02-28,1.4896629084301565
1997-03-03,1.4885396119625345
1997-03-04,1.4897572226462488
1997-03-05,1.488700168254368
1997-03-06,1.4877620095611837
1997-03-07,1.488236806635957
1997-03-10,1.4927605784461238
1997-03-11,1.5039929939972074
1997-03-12,1.5016120248359583
1997-03-13,1.510309551275962
1997-03-14,1.5104349398878152
1997-03-17,1.5104605375194755
1997-03-18,1.513369397448197
1997-03-19,1.5155791751770151
1997-03-20,1.517805858562194
1997-03-21,1.5169923548399171
1997-03-24,1.5168113890324433
1997-03-25,1.5186709139911307
1997-03-26,1.5351770764836057
1997-03-27,1.5433356147354929
1997-03-31,1.550680775901747
1997-04-01,1.5497367449478785
1997-04-02,1.5514496392578911
1997-04-03,1.554107580079085
1997-04-04,1.5485113060395752
1997-04-07,1.553607546627757
1997-04-08,1.5554028200868033
1997-04-09,1.556812588836439
1997-04-10,1.5559678131885877
1997-04-11,1.5749931475806531
1997-04-14,1.5825386549364313
1997-04-15,1.5831403704868643
1997-04-16,1.5851526196727608
1997-04-17,1.5872710954399627
1997-04-18,1.5880559426170426
1997-04-21,1.59240216532482
1997-04-22,1.59597493796888
1997-04-23,1.5977914178084724
1997-04-24,1.5976980739589413
1997-04-25,1.6124344086164837
1997-04-28,1.618287926854486
1997-04-29,1.6245557192053584
1997-04-30,1.6313313046201927
1997-05-01,1.6363386289922144
1997-05-02,1.6351882657265395
1997-05-05,1.655821320846084
1997-05-06,1.6608932601634283
1997-05-07,1.666437193596062
1997-05-08,1.665665223746317
1997-05-09,1.6666155141660572
1997-05-12,1.6682093584558204
1997-05-13,1.6681109031597112
1997-05-14,1.672130008610161
1997-05-15,1.6785261237572926
1997-05-16,1.6823735098636594
1997-05-19,1.6835508919192268
1997-05-20,1.685588772823271
1997-05-21,1.6813150788926905
1997-05-22,1.6912135191446316
1997-05-23,1.691574119920977
1997-05-27,1.694213635554759
1997-05-28,1.692924598250536
1997-05-29,1.6919348907211618
1997-05-30,1.691958597400589
1997-06-02,1.6905397767666337
1997-06-03,1.6889049132241694
1997-06-04,1.6922233465104406
1997-06-05,1.6933284962231083
1997-06-06,1.693449358611436
1997-06-09,1.6945578222024544
1997-06-10,1.6938860668151687
1997-06-11,1.6938136052073511
1997-06-12,1.6923505567321
1997-06-13,1.6910545383653208
1997-06-16,1.691272564836519
1997-06-17,1.6907946555129196
1997-06-18,1.6971798020248587
1997-06-19,1.695934042050524
1997-06-20,1.6956578097818409
1997-06-23,1.7070267870335634
1997-06-24,1.7082475214348949
1997-06-25,1.7126679683646484
1997-06-26,1.7176945615691233
1997-06-27,1.7166838441539225
1997-06-30,1.7188546858370586
1997-07-01,1.734074958824271
1997-07-02,1.7330656888656537
1997-07-03,1.738118256110822
1997-07-07,1.7386497643705203
1997-07-08,1.7404137423608703
1997-07-09,1.745206963745844
1997-07-10,1.7479581129521462
1997-07-11,1.746496297869099
1997-07-14,1.747931980491189
1997-07-15,1.7475177889173503
1997-07-16,1.7548329742899198
1997-07-17,1.7564693954575783
1997-07-18,1.766345989724566
1997-07-21,1.7766151835744732
1997-07-22,1.7814464719601315
1997-07-23,1.782702029637439
1997-07-24,1.7836723846603169
1997-07-25,1.778581064542514
1997-07-28,1.767057342322776
1997-07-29,1.7653177527881043
1997-07-30,1.7658672726075186
1997-07-31,1.764248186702975
1997-08-01,1.7691288241772722
1997-08-04,1.7689500823528834
1997-08-05,1.7671075288489375
1997-08-06,1.7812352747065765
1997-08-07,1.7846692661315724
1997-08-08,1.7875644209345252
1997-08-11,1.7909914994437368
1997-08-12,1.7888421226778866
1997-08-13,1.7887163495879248
1997-08-14,1.7932340442276118
1997-08-15,1.808539559446176
1997-08-18,1.828122691110106
1997-08-19,1.8309768300931
1997-08-20,1.8565990023778065
1997-08-21,1.855188140358084
1997-08-22,1.8523253779235829
1997-08-25,1.84672024654203
1997-08-26,1.8522532352891
1997-08-27,1.847845994586538
1997-08-28,1.8529360862685929
1997-08-29,1.8692661853656496
1997-09-02,1.874071589115704
1997-09-03,1.8758075838352928
1997-09-04,1.8889414647084497
1997-09-05,1.88723545865269
1997-09-08,1.8862723353130584
1997-09-09,1.8914484649074084
1997-09-10,1.887648748747347
1997-09-11,1.8897606470355404
1997-09-12,1.890295241051262
1997-09-15,1.8938287349838776
1997-09-16,1.894607332852684
1997-09-17,1.88731868368203
1997-09-18,1.88311913295752
1997-09-19,1.878640238392083
1997-09-22,1.8711615984012373
1997-09-23,1.862758092266551
1997-09-24,1.8542284289058093
1997-09-25,1.8559647430360668
1997-09-26,1.852028089999831
1997-09-29,1.8512845227936907
1997-09-30,1.8470432913759345
1997-10-01,1.846816899065524
1997-10-02,1.842777241590963
1997-10-03,1.8377264047005533
1997-10-06,1.840417031090236
1997-10-07,1.841652982447605
1997-10-08,1.8374601065652505
1997-10-09,1.834502449680964
1997-10-10,1.8330144771515493
1997-10-13,1.829246499519377
1997-10-14,1.8215891001652555
1997-10-15,1.8170370264372584
1997-10-16,1.81399747740333
1997-10-17,1.8522209621634007
1997-10-20,1.8522230507905777
1997-10-21,1.8690478807770703
1997-10-22,1.8848682731791928
1997-10-23,1.8904654901549456
1997-10-24,1.906712447256095
1997-10-27,2.096613290844899
1997-10-28,2.101352384120639
1997-10-29,2.122819617042363
1997-10-30,2.1413525859751315
1997-10-31,2.1459966068811904
1997-11-03,2.1684878740899007
1997-11-04,2.1701774455355527
1997-11-05,2.172000946714334
1997-11-06,2.169801415544095
1997-11-07,2.172132664360208
1997-11-10,2.166628011196839
1997-11-11,2.162287262837207
1997-11-12,2.177875193055797
1997-11-13,2.184283059343648
1997-11-14,2.1808604191539662
1997-11-17,2.1862380817316653
1997-11-18,2.1804589400546743
1997-11-19,2.181335993125443
1997-11-20,2.187211769800939
1997-11-21,2.193119261323188
1997-11-24,2.1941094488460027
1997-11-25,2.19260377409301
1997-11-26,2.191420906124508
1997-11-28,2.1973150167324618
1997-12-01,2.204973624160014
1997-12-02,2.2059966606417865
1997-12-03,2.205795802498899
1997-12-04,2.205912243713993
1997-12-05,2.204487832056009
1997-12-08,2.215886396158304
1997-12-09,2.217258657330763
1997-12-10,2.21467623311038
1997-12-11,2.218343508508242
1997-12-12,2.217374285369952
1997-12-15,2.2192043786613334
1997-12-16,2.242506308244636
1997-12-17,2.2494480213004704
1997-12-18,2.2507680728722748
1997-12-19,2.254120591908811
1997-12-22,2.255704851449696
1997-12-23,2.256365154315574
1997-12-24,2.255781270778128
1997-12-26,2.2571258204071007
1997-12-29,2.255225744859404
1997-12-30,2.254910898519455
1997-12-31,2.261880278616633
1998-01-02,2.255954237445377
1998-01-05,2.256880610829368
1998-01-06,2.248871935908604
1998-01-07,2.2702625976010613
1998-01-08,2.275063385467597
1998-01-09,2.3046261463339266
1998-01-12,2.3140280343864306
1998-01-13,2.31622876868225
1998-01-14,2.3167311090311014
1998-01-15,2.3195852095128027
1998-01-16,2.313912860625478
1998-01-20,2.31668292167554
1998-01-21,2.307058033443046
1998-01-22,2.2994377319688244
1998-01-23,2.293222638922244
1998-01-26,2.295126436546033
1998-01-27,2.292560005435176
1998-01-28,2.292776596801193
1998-01-29,2.29634220846796
1998-01-30,2.304048917858237
1998-02-02,2.302861153211117
1998-02-03,2.30445452076224
1998-02-04,2.301511111858422
1998-02-05,2.3013349427511547
1998-02-06,2.3001900219688096
1998-02-09,2.296506204784204
1998-02-10,2.290830922024227
1998-02-11,2.283024416627798
1998-02-12,2.2728558730354176
1998-02-13,2.263148552332769
1998-02-17,2.273144175252485
1998-02-18,2.27266098042969
1998-02-19,2.272493056606584
1998-02-20,2.266676528452416
1998-02-23,2.2631080464219586
1998-02-24,2.26510318552919
1998-02-25,2.2652023478071226
1998-02-26,2.2636603523496146
1998-02-27,2.261081750651597
1998-03-02,2.2551198899494307
1998-03-03,2.241030018488761
1998-03-04,2.232508470324339
1998-03-05,2.2397976441499963
1998-03-06,2.237597636900201
1998-03-09,2.2319600728478486
1998-03-10,2.228717374687021
1998-03-11,2.2211044757799514
1998-03-12,2.2256479663267985
1998-03-13,2.2246072541451785
1998-03-16,2.2215961305290497
1998-03-17,2.21214192775413
1998-03-18,2.2099750716891307
1998-03-19,2.20251593566765
1998-03-20,2.2193001103687027
1998-03-23,2.228236353358456
1998-03-24,2.229606733705961
1998-03-25,2.229060491053527
1998-03-26,2.2214706900936503
1998-03-27,2.220039069273898
1998-03-30,2.220764210535042
1998-03-31,2.2220611071913803
1998-04-01,2.223800585390918
1998-04-02,2.2243016048144635
1998-04-03,2.2282562275426274
1998-04-06,2.226125884745546
1998-04-07,2.233553715182927
1998-04-08,2.240643174527721
1998-04-09,2.2393242135925835
1998-04-13,2.25126097286803
1998-04-14,2.2492330513616894
1998-04-15,2.251713963802963
1998-04-16,2.255032597169371
1998-04-17,2.2555119256793046
1998-04-20,2.25594633199393
1998-04-21,2.2574247185681413
1998-04-22,2.262161041600484
1998-04-23,2.2561246746950387
1998-04-24,2.2521169110198422
1998-04-27,2.27790649888165
1998-04-28,2.284419769283687
1998-04-29,2.280350412300455
1998-04-30,2.280085972886576
1998-05-01,2.277387316659753
1998-05-04,2.277305466552406
1998-05-05,2.2820261977631704
1998-05-06,2.2837262462775425
1998-05-07,2.286692492016995
1998-05-08,2.301643230577008
1998-05-11,2.3000755567917515
1998-05-12,2.301853484426889
1998-05-13,2.3025108786038992
1998-05-14,2.304524255238305
1998-05-15,2.305422312730867
1998-05-18,2.308720178643736
1998-05-19,2.3130585882346777
1998-05-20,2.316195135357818
1998-05-21,2.3092453903914003
1998-05-22,2.314286363249716
1998-05-26,2.3183849934038365
1998-05-27,2.3282022339679203
1998-05-28,2.3258519492064287
1998-05-29,2.3325947307763952
1998-06-01,2.335410990318603
1998-06-02,2.337046955894868
1998-06-03,2.344142040844082
1998-06-04,2.345858102325365
1998-06-05,2.3563336132648423
1998-06-08,2.358217756045107
1998-06-09,2.363167259579876
1998-06-10,2.3713348059928085
1998-06-11,2.3714537207691984
1998-06-12,2.3712991767403304
1998-06-15,2.390056574988283
1998-06-16,2.3898349906266483
1998-06-17,2.389054014768288
1998-06-18,2.3852571584601066
1998-06-19,2.401392239560048
1998-06-22,2.402986615395768
1998-06-23,2.4069777428658647
1998-06-24,2.417577598660825
1998-06-25,2.423052585020604
1998-06-26,2.421816641216547
1998-06-29,2.419412038834121
1998-06-30,2.430310409089885
1998-07-01,2.436559994953281
1998-07-02,2.4342088180756334
1998-07-06,2.435893229778666
1998-07-07,2.434214446192509
1998-07-08,2.4341604925599536
1998-07-09,2.426836162672565
1998-07-10,2.4188833793089786
1998-07-13,2.4073064265221142
1998-07-14,2.396803313036956
1998-07-15,2.3876334278184843
1998-07-16,2.382315398139881
1998-07-17,2.3763528293890626
1998-07-20,2.370552248636806
1998-07-21,2.36896257521958
1998-07-22,2.364177747059084
1998-07-23,2.371753744469649
1998-07-24,2.37360546450128
1998-07-27,2.372698096738679
1998-07-28,2.3735430175850984
1998-07-29,2.3736950791095497
1998-07-30,2.379621477477808
1998-07-31,2.3905362713473184
1998-08-03,2.390930665165904
1998-08-04,2.42017013087907
1998-08-05,2.439185043012132
1998-08-06,2.446463414822286
1998-08-07,2.46468851289482
1998-08-10,2.474104256656171
1998-08-11,2.485361521954381
1998-08-12,2.486643175400419
1998-08-13,2.483652649576266
1998-08-14,2.4951111705909867
1998-08-17,2.493777402092067
1998-08-18,2.498769707053697
1998-08-19,2.497746693261734
1998-08-20,2.488486767862087
1998-08-21,2.483193211420102
1998-08-24,2.477123922359052
1998-08-25,2.4912799315681773
1998-08-26,2.503925100567958
1998-08-27,2.4994914822954635
1998-08-28,2.498280130149422
1998-08-31,2.626804082183351
1998-09-01,2.6174519474234947
1998-09-02,2.626177573478889
1998-09-03,2.631245093750981
1998-09-04,2.6431519597098
1998-09-08,2.689986976039912
1998-09-09,2.676816169908296
1998-09-10,2.726015215156012
1998-09-11,2.7358238517331075
1998-09-14,2.737977594586776
1998-09-15,2.735853425309866
1998-09-16,2.739276628079708
1998-09-17,2.744392376570956
1998-09-18,2.73703470238555
1998-09-21,2.7342670602792167
1998-09-22,2.7275032278254043
1998-09-23,2.743811756882342
1998-09-24,2.731229711542728
1998-09-25,2.722576935781516
1998-09-28,2.715950975579174
1998-09-29,2.722897957851255
1998-09-30,2.7172499401533767
1998-10-01,2.7245092810505884
1998-10-02,2.716330481284912
1998-10-05,2.7064725422902307
1998-10-06,2.7163174143663382
1998-10-07,2.713568145537704
1998-10-08,2.753048774122483
1998-10-09,2.752914817427636
1998-10-12,2.759605906069201
1998-10-13,2.7580719336039654
1998-10-14,2.769390153329105
1998-10-15,2.769384055922845
1998-10-16,2.7667959143505967
1998-10-19,2.7630240896031526
1998-10-20,2.756583200449474
1998-10-21,2.7471306496224344
1998-10-22,2.757698097413385
1998-10-23,2.754700842061604
1998-10-26,2.7531562950486417
1998-10-27,2.751894169064465
1998-10-28,2.7507390574760486
1998-10-29,2.764826423620183
1998-10-30,2.763705790336596
1998-11-02,2.7704781338637687
1998-11-03,2.77132409367819
1998-11-04,2.7704607083089505
1998-11-05,2.764153052404688
1998-11-06,2.7680255416699806
1998-11-09,2.759541301811298
1998-11-10,2.7518232639347824
1998-11-11,2.7451969936062586
1998-11-12,2.7381676039913887
1998-11-13,2.7441362668201035
1998-11-16,2.748252363178026
1998-11-17,2.748747583240874
1998-11-18,2.748280137580525
1998-11-19,2.748467008037337
1998-11-20,2.7446399039660223
1998-11-23,2.748860458714565
1998-11-24,2.7489937102180977
1998-11-25,2.742028515814908
1998-11-27,2.733909700780502
1998-11-30,2.730982371049324
1998-12-01,2.7204525462058724
1998-12-02,2.708928521537884
1998-12-03,2.7297506758373395
1998-12-04,2.7189376277049315
1998-12-07,2.715640966509881
1998-12-08,2.712304657973638
1998-12-09,2.7170885031017176
1998-12-10,2.7230592181883018
1998-12-11,2.720410525289399
1998-12-14,2.742110988729113
1998-12-15,2.742057631805778
1998-12-16,2.74186649648762
1998-12-17,2.738164531233268
1998-12-18,2.732830121133984
1998-12-21,2.736701262770952
1998-12-22,2.7348167299310835
1998-12-23,2.729816548701941
1998-12-24,2.7196397532657164
1998-12-28,2.707266142504105
1998-12-29,2.711431936270904
1998-12-30,2.7045131307084955
1998-12-31,2.7034132551498464
1999-01-04,2.694808710834695
1999-01-05,2.6831299429432733
1999-01-06,2.6953314880829726
1999-01-07,2.696253028885051
1999-01-08,2.7113038317083062
1999-01-11,2.721253541569284
1999-01-12,2.719990384567931
1999-01-13,2.7187162233602367
1999-01-14,2.7441131991922707
1999-01-15,2.739733186380854
1999-01-19,2.764398329437084
1999-01-20,2.771496935984568
1999-01-21,2.7705641837923927
1999-01-22,2.782986571388474
1999-01-25,2.7816265529481696
1999-01-26,2.799227983954697
1999-01-27,2.806405342978461
1999-01-28,2.80510020728118
1999-01-29,2.816188654718998
1999-02-01,2.8118881842145176
1999-02-02,2.8129959013803814
1999-02-03,2.821082199710644
1999-02-04,2.8238542925649983
1999-02-05,2.82612155932421
1999-02-08,2.824622457914314
1999-02-09,2.8311666121740897
1999-02-10,2.837627427153168
1999-02-11,2.8499157938563577
1999-02-12,2.851274099534812
1999-02-16,2.848627504651132
1999-02-17,2.8591812906990883
1999-02-18,2.862932877121404
1999-02-19,2.8653874008690727
1999-02-22,2.8589197104261057
1999-02-23,2.856346997264681
1999-02-24,2.8411618376495587
1999-02-25,2.828103225402271
1999-02-26,2.818297850544356
1999-03-01,2.821457586831059
1999-03-02,2.8144879646146124
1999-03-03,2.8202308714562063
1999-03-04,2.8164193745427
1999-03-05,2.8197503687781835
1999-03-08,2.8165786341352725
1999-03-09,2.8098555159789
1999-03-10,2.808515270393144
1999-03-11,2.800902810577828
1999-03-12,2.793666863729961
1999-03-15,2.780241053424283
1999-03-16,2.768777197821209
1999-03-17,2.7695873510693305
1999-03-18,2.769800503497516
1999-03-19,2.76892857815511
1999-03-22,2.768425820656065
1999-03-23,2.7824258171210823
1999-03-24,2.7834498204639435
1999-03-25,2.777164164153601
1999-03-26,2.766871603716734
1999-03-29,2.760785958462126
1999-03-30,2.7485016462970857
1999-03-31,2.747968765959445
1999-04-01,2.738649653865868
1999-04-05,2.743502123528568
1999-04-06,2.7431420931017323
1999-04-07,2.742900713532538
1999-04-08,2.739878146316401
1999-04-09,2.738049258233508
1999-04-12,2.7333544336112863
1999-04-13,2.726353420428846
1999-04-14,2.735068264237692
1999-04-15,2.734898506680329
1999-04-16,2.7381444357183584
1999-04-19,2.7665026414509275
1999-04-20,2.77214329391407
1999-04-21,2.7652783666171894
1999-04-22,2.7708849092154053
1999-04-23,2.7657262103489515
1999-04-26,2.771506796054919
1999-04-27,2.762148416848772
1999-04-28,2.7555426679126604
1999-04-29,2.7439439927040365
1999-04-30,2.734552304094268
1999-05-03,2.72878881526224
1999-05-04,2.7171887397385786
1999-05-05,2.705746436728063
1999-05-06,2.695630072884132
1999-05-07,2.6866094427290097
1999-05-10,2.6836856021416846
1999-05-11,2.6723673486650275
1999-05-12,2.6701210052938644
1999-05-13,2.6668544359707624
1999-05-14,2.659197355940578
1999-05-17,2.64814376452934
1999-05-18,2.6387103165907
1999-05-19,2.630645881294806
1999-05-20,2.622495829163253
1999-05-21,2.6171857872100786
1999-05-24,2.604207455762835
1999-05-25,2.617448682032784
1999-05-26,2.6112258048630346
1999-05-27,2.603072474637293
1999-05-28,2.591326286253884
1999-06-01,2.582930073484103
1999-06-02,2.5747836887654176
1999-06-03,2.5742793123358427
1999-06-04,2.5778010427446407
1999-06-07,2.588827088943653
1999-06-08,2.5841640192416486
1999-06-09,2.579160829710832
1999-06-10,2.570304758252078
1999-06-11,2.559394210463543
1999-06-14,2.556175751490977
1999-06-15,2.551317840443391
1999-06-16,2.542461568886756
1999-06-17,2.5323014592655686
1999-06-18,2.527611533356966
1999-06-21,2.528518899820792
1999-06-22,2.52529360396768
1999-06-23,2.517030173349425
1999-06-24,2.5124300699218933
1999-06-25,2.5060640667206244
1999-06-28,2.493032488785266
1999-06-29,2.477094581415551
1999-06-30,2.4623221535963715
1999-07-01,2.4561316656402363
1999-07-02,2.458870057341922
1999-07-06,2.461986029117911
1999-07-07,2.4636738721550016
1999-07-08,2.4623382385734565
1999-07-09,2.461864434950892
1999-07-12,2.4556837019554565
1999-07-13,2.454424854983922
1999-07-14,2.4557025875864835
1999-07-15,2.4609870708737644
1999-07-16,2.4687329275547367
1999-07-19,2.470555266671701
1999-07-20,2.4768458176539188
1999-07-21,2.472284340540976
1999-07-22,2.464269379522362
1999-07-23,2.4532478593293447
1999-07-26,2.44954974376764
1999-07-27,2.4574282224310022
1999-07-28,2.457114695670645
1999-07-29,2.45045063418815
1999-07-30,2.4436296025558724
1999-08-02,2.434907349689967
1999-08-03,2.422915055589429
1999-08-04,2.4183700639608707
1999-08-05,2.408067279890606
1999-08-06,2.4027179532794003
1999-08-09,2.409468971163316
1999-08-10,2.415048334330905
1999-08-11,2.4123847576671245
1999-08-12,2.409939273729158
1999-08-13,2.4114060532648307
1999-08-16,2.410097697501753
1999-08-17,2.40619381773481
1999-08-18,2.4004152814711714
1999-08-19,2.4014370670125884
1999-08-20,2.397306253424415
1999-08-23,2.39784071465602
1999-08-24,2.3912952947184083
1999-08-25,2.399461900998453
1999-08-26,2.39849224768322
1999-08-27,2.393686993841801
1999-08-30,2.38146644436853
1999-08-31,2.4158014214111145
1999-09-01,2.41572717404784
1999-09-02,2.425104648182991
1999-09-03,2.43200522552534
1999-09-07,2.4321392284792864
1999-09-08,2.4296109822086494
1999-09-09,2.4216383715663348
1999-09-10,2.416697017387296
1999-09-13,2.417312960020625
