date,value
1995-11-16,0.4422166699451688
1995-11-17,0.4415382281852354
1995-11-20,0.4417237136065889
1995-11-21,0.4422821699828139
1995-11-22,0.4420956835230425
1995-11-24,0.441584568403618
1995-11-27,0.4416309293698031
1995-11-28,0.4421701527539182
1995-11-29,0.441863045951992
1995-11-30,0.4427563702364364
1995-12-01,0.4434963402495093
1995-12-04,0.4431699432506977
1995-12-05,0.4416538547034505
1995-12-06,0.4415501543231371
1995-12-07,0.4419198058823909
1995-12-08,0.4417061248219697
1995-12-11,0.4414748877951174
1995-12-12,0.4415040405021726
1995-12-13,0.440967978010604
1995-12-14,0.4412902693760345
1995-12-15,0.4402312896088395
1995-12-18,0.4389508735647159
1995-12-19,0.4387431759652537
1995-12-20,0.4397796294692702
1995-12-21,0.4390651958633867
1995-12-22,0.4388568286725505
1995-12-26,0.439480711315569
1995-12-27,0.4401488972738686
1995-12-28,0.4395020734227173
1995-12-29,0.4390883963926472
1996-01-02,0.4388135348177636
1996-01-03,0.4391685969456123
1996-01-04,0.4380273353630465
1996-01-05,0.4382594350316592
1996-01-08,0.4388941566557939
1996-01-09,0.4390312850678953
1996-01-10,0.4406633451484186
1996-01-11,0.4399671373114773
1996-01-12,0.4398445097117044
1996-01-15,0.4397088038215154
1996-01-16,0.4396636082726766
1996-01-17,0.4397540192347398
1996-01-18,0.4397088038215154
1996-01-19,0.4398897848041597
1996-01-22,0.4406327964472574
1996-01-23,0.4391228059097665
1996-01-24,0.438174625675093
1996-01-25,0.4382380213186117
1996-01-26,0.438464161943453
1996-01-29,0.4379759480199341
1996-01-30,0.438066321319945
1996-01-31,0.4364669308488324
1996-02-01,0.4400175597452078
1996-02-02,0.4422234942203518
1996-02-05,0.4422234942203518
1996-02-06,0.4373671744804568
1996-02-07,0.4369610801482592
1996-02-08,0.4363373772681677
1996-02-09,0.4365672878168973
1996-02-12,0.436211906824109
1996-02-13,0.4407542227469025
1996-02-14,0.4363470433408347
1996-02-15,0.4365275052077055
1996-02-16,0.4371480970185949
1996-02-20,0.4419733696883435
1996-02-21,0.4425695786668054
1996-02-22,0.4411919874050197
1996-02-23,0.442349804488089
1996-02-26,0.4425671088439227
1996-02-27,0.4425671088439227
1996-02-28,0.4423932289991636
1996-02-29,0.442046340557047
1996-03-01,0.4418035072229082
1996-03-04,0.4421677678189725
1996-03-05,0.4425806939972266
1996-03-06,0.4426238478182508
1996-03-07,0.4426670195666909
1996-03-08,0.4469787071828971
1996-03-11,0.4472637174979779
1996-03-12,0.4470761500364629
1996-03-13,0.4470761500364629
1996-03-14,0.4478387488280335
1996-03-15,0.4479390824288983
1996-03-18,0.449803202206806
1996-03-19,0.4495356741954507
1996-03-20,0.4492677698542757
1996-03-21,0.4493423894508268
1996-03-22,0.4496433378377323
1996-03-25,0.4505862649323394
1996-03-26,0.4499417664136281
1996-03-27,0.4500177432146458
1996-03-28,0.4501466754292405
1996-03-29,0.4497603458050423
1996-04-01,0.4504050084229563
1996-04-02,0.4504050084229563
1996-04-03,0.4503188279009571
1996-04-04,0.4523822203810458
1996-04-08,0.4525539715408572
1996-04-09,0.4531535444118608
1996-04-10,0.4530197537858441
1996-04-11,0.4533076013368819
1996-04-12,0.4526643978405895
1996-04-15,0.4531253981153662
1996-04-16,0.4530786083032173
1996-04-17,0.4530316603405518
1996-04-18,0.4537690978568703
1996-04-19,0.4541141003039852
1996-04-22,0.4534168643293503
1996-04-23,0.4538099209366499
1996-04-24,0.4541160067110051
1996-04-25,0.4545087750692057
1996-04-26,0.4543783283205232
1996-04-29,0.4547272808656263
1996-04-30,0.4532869888336426
1996-05-01,0.4519239335016442
1996-05-02,0.4526597116938932
1996-05-03,0.4549031170783402
1996-05-06,0.454902709003357
1996-05-07,0.4538581095310456
1996-05-08,0.4532869888336426
1996-05-09,0.4534136279815309
1996-05-10,0.4534538696709709
1996-05-13,0.4534973775820082
1996-05-14,0.4533200256403929
1996-05-15,0.4527900794456561
1996-05-16,0.4541197979201595
1996-05-17,0.4523455591145622
1996-05-20,0.4525195826945607
1996-05-21,0.4525245517207281
1996-05-22,0.4520908390200986
1996-05-23,0.4523128352067213
1996-05-24,0.4493298435014009
1996-05-28,0.4497642643619728
1996-05-29,0.4521774415543056
1996-05-30,0.4524811015757051
1996-05-31,0.4524811015757051
1996-06-03,0.4520908390200986
1996-06-04,0.4520908390200986
1996-06-05,0.4522641139989066
1996-06-06,0.452698528120571
1996-06-07,0.4523838032401105
1996-06-10,0.4518559826294694
1996-06-11,0.4515956514903677
1996-06-12,0.4514796480702985
1996-06-13,0.4513575271108813
1996-06-14,0.4511857101284122
1996-06-17,0.4510219449176241
1996-06-18,0.4513788582619852
1996-06-19,0.4500234868739141
1996-06-20,0.4486520975637893
1996-06-21,0.4487551986104979
1996-06-24,0.4483892217468582
1996-06-25,0.4472690214844061
1996-06-26,0.4475244411092798
1996-06-27,0.4479087315545596
1996-06-28,0.448294422608102
1996-07-01,0.4475670711410193
1996-07-02,0.4476523828160856
1996-07-03,0.4480889659985491
1996-07-05,0.4479486583049107
1996-07-08,0.4484192171637069
1996-07-09,0.4488390505568279
1996-07-10,0.4499929224676766
1996-07-11,0.4486587670382518
1996-07-12,0.44959766494002
1996-07-15,0.4530966597356257
1996-07-16,0.4556183768960624
1996-07-17,0.4553691587203679
1996-07-18,0.4591921261898512
1996-07-19,0.4594172626171475
1996-07-22,0.4599665212050697
1996-07-23,0.4626647299277544
1996-07-24,0.462593578248538
1996-07-25,0.4624799327561329
1996-07-26,0.4626915691751238
1996-07-29,0.4625354073591497
1996-07-30,0.4627475143134194
1996-07-31,0.4642198819084836
1996-08-01,0.4644308595540277
1996-08-02,0.4643464207090568
1996-08-05,0.4644308595540277
1996-08-06,0.4643529302494512
1996-08-07,0.4637065198678888
1996-08-08,0.4636096466965912
1996-08-09,0.4638219823960695
1996-08-12,0.4626513815352909
1996-08-13,0.4649199960022813
1996-08-14,0.4641039599396489
1996-08-15,0.4646414443876525
1996-08-16,0.4646671681318955
1996-08-19,0.4650161791618583
1996-08-20,0.4656438155118494
1996-08-21,0.4655402066098063
1996-08-22,0.4663690600821307
1996-08-23,0.4655812434197422
1996-08-26,0.4661482689324079
1996-08-27,0.4656784744386998
1996-08-28,0.465182916777824
1996-08-29,0.4650910777636537
1996-08-30,0.4642418565808215
1996-09-03,0.4645301963450662
1996-09-04,0.4641936800665124
1996-09-05,0.4627508418699993
1996-09-06,0.4626935246200599
1996-09-09,0.4643302225656331
1996-09-10,0.4644566730356075
1996-09-11,0.4638374605859744
1996-09-12,0.4648540124699315
1996-09-13,0.4643042251897741
1996-09-16,0.4640986963353005
1996-09-17,0.4629467190338677
1996-09-18,0.462310913363833
1996-09-19,0.4614727014652558
1996-09-20,0.4612416040741137
1996-09-23,0.4619500098490659
1996-09-24,0.462332722036987
1996-09-25,0.4609880813550251
1996-09-26,0.461657614367537
1996-09-27,0.4622177106624685
1996-09-30,0.4627321880242008
1996-10-01,0.4631446551715035
1996-10-02,0.4633008924371152
1996-10-03,0.4630025777863899
1996-10-04,0.4618772196316562
1996-10-07,0.4623953909130487
1996-10-08,0.4624799327561329
1996-10-09,0.4623953909130487
1996-10-10,0.4614305147219446
1996-10-11,0.4617073652904074
1996-10-14,0.4599578121028902
1996-10-15,0.4588488393112413
1996-10-16,0.4594829246212097
1996-10-17,0.4601876375060464
1996-10-18,0.4594405382979619
1996-10-21,0.4601633345237519
1996-10-22,0.4603768269693478
1996-10-23,0.4595332983991249
1996-10-24,0.4595757957091117
1996-10-25,0.4600354371636451
1996-10-28,0.4593134772417009
1996-10-29,0.4592288513627046
1996-10-30,0.4592786587097743
1996-10-31,0.4589823225833725
1996-11-01,0.4590175712888693
1996-11-04,0.4585182611462791
1996-11-05,0.4586446288642794
1996-11-06,0.4577353794141869
1996-11-07,0.4583675312507304
1996-11-08,0.4584944005250095
1996-11-11,0.4583675312507304
1996-11-12,0.4586214167484668
1996-11-13,0.4586194030202622
1996-11-14,0.459432751774081
1996-11-15,0.4590740479822631
1996-11-18,0.4589046300349358
1996-11-19,0.4592437275705178
1996-11-20,0.4601633345237519
1996-11-21,0.4597974479745268
1996-11-22,0.4598813243180671
1996-11-25,0.4598813243180671
1996-11-26,0.459973926383303
1996-11-27,0.459780459758575
1996-11-29,0.4594095596833486
1996-12-02,0.4585060637256556
1996-12-03,0.4583499970511062
1996-12-04,0.458319485687957
1996-12-05,0.4572437447167605
1996-12-06,0.4567228403608239
1996-12-09,0.4567257091288865
1996-12-10,0.4562581037959334
1996-12-11,0.4567937316099476
1996-12-12,0.4573713269565851
1996-12-13,0.4578688510487881
1996-12-16,0.4578349620470713
1996-12-17,0.4578760059324298
1996-12-18,0.4578808692942844
1996-12-19,0.4593381962298264
1996-12-20,0.4590246074165169
1996-12-23,0.4572657286226724
1996-12-24,0.4577256824600775
1996-12-26,0.4573633443104275
1996-12-27,0.4576211712774407
1996-12-30,0.456697475325078
1996-12-31,0.4607632475849771
1997-01-02,0.4636201662210797
1997-01-03,0.4631556283648295
1997-01-06,0.4633200016141393
1997-01-07,0.4632658219008115
1997-01-08,0.4634273677412486
1997-01-09,0.4632918643594369
1997-01-10,0.4634291280079611
1997-01-13,0.4621290824370554
1997-01-14,0.4623997719361749
1997-01-15,0.4623012790683961
1997-01-16,0.4605264815175209
1997-01-17,0.4608654167721345
1997-01-20,0.4605453665450233
1997-01-21,0.4599870133727735
1997-01-22,0.4603850715087298
1997-01-23,0.4605170882196246
1997-01-24,0.4609276590699403
1997-01-27,0.4611224367157067
1997-01-28,0.4603442164522158
1997-01-29,0.4594869036981569
1997-01-30,0.4605298738848655
1997-01-31,0.4606522765047455
1997-02-03,0.4606114605542709
1997-02-04,0.4606522765047455
1997-02-05,0.4616354525105077
1997-02-06,0.4613037003479118
1997-02-07,0.4618139546331326
1997-02-10,0.4628431644999828
1997-02-11,0.463318780126446
1997-02-12,0.4631145729295371
1997-02-13,0.466447002017849
1997-02-14,0.4661324444371679
1997-02-18,0.4684075839086869
1997-02-19,0.4691965747315036
1997-02-20,0.4692622947256403
1997-02-21,0.4700645103960794
1997-02-24,0.4699650354205232
1997-02-25,0.4713216546517562
1997-02-26,0.4708900220436062
1997-02-27,0.4703298672108546
1997-02-28,0.4716808763019202
1997-03-03,0.4705326398784787
1997-03-04,0.4697662526482423
1997-03-05,0.4690366646231301
1997-03-06,0.4684039655366314
1997-03-07,0.467727560021097
1997-03-10,0.4706152821078601
1997-03-11,0.4741964467271024
1997-03-12,0.4738442795961555
1997-03-13,0.474965285575971
1997-03-14,0.4754957203485214
1997-03-17,0.4757378030118486
1997-03-18,0.47607203729512
1997-03-19,0.4765751994887265
1997-03-20,0.4777201880682616
1997-03-21,0.4777573959743281
1997-03-24,0.4776689236517045
1997-03-25,0.4777434990293484
1997-03-26,0.4784344660273875
1997-03-27,0.4777665927853727
1997-03-31,0.4807330386087169
1997-04-01,0.4807743439633544
1997-04-02,0.4807743439633544
1997-04-03,0.4807330386087169
1997-04-04,0.480856938903598
1997-04-07,0.4805665397924332
1997-04-08,0.4813561119560212
1997-04-09,0.4817224657170686
1997-04-10,0.4815994794886578
1997-04-11,0.4841319860531382
1997-04-14,0.4877863480742889
1997-04-15,0.4879513505123037
1997-04-16,0.4879653311004914
1997-04-17,0.4878522448384499
1997-04-18,0.4879341016985574
1997-04-21,0.4870773683320903
1997-04-22,0.4870773683320903
1997-04-23,0.4888090768727132
1997-04-24,0.4885467238622259
1997-04-25,0.4895913193455848
1997-04-28,0.4905167543560195
1997-04-29,0.4910396015557662
1997-04-30,0.4915739291246861
1997-05-01,0.4936748471184549
1997-05-02,0.493268183425418
1997-05-05,0.4958885183586387
1997-05-06,0.4952354825109366
1997-05-07,0.4965565020932823
1997-05-08,0.496794429502395
1997-05-09,0.4969936927034987
1997-05-12,0.498591135273987
1997-05-13,0.4987887762779729
1997-05-14,0.4990891550192628
1997-05-15,0.4995830472303851
1997-05-16,0.4991970237873433
1997-05-19,0.4993150336903212
1997-05-20,0.5001382876356092
1997-05-21,0.5005157932088341
1997-05-22,0.5014096951525869
1997-05-23,0.5013165417529499
1997-05-27,0.5015448008803994
1997-05-28,0.5017812548090328
1997-05-29,0.502057681191934
1997-05-30,0.501635183982815
1997-06-02,0.5019791889147327
1997-06-03,0.5014615575569582
1997-06-04,0.5014875872905444
1997-06-05,0.503511897065475
1997-06-06,0.5034374452427965
1997-06-09,0.5041086770588019
1997-06-10,0.5045628336453208
1997-06-11,0.5049452181870168
1997-06-12,0.5034489900660822
1997-06-13,0.5028574639747195
1997-06-16,0.50288877141453
1997-06-17,0.5018460296088952
1997-06-18,0.5028940648889141
1997-06-19,0.5019395511599358
1997-06-20,0.5027560656644418
1997-06-23,0.5065489459116714
1997-06-24,0.5073759659968764
1997-06-25,0.5075600021347771
1997-06-26,0.5072685185498321
1997-06-27,0.5070630945045552
1997-06-30,0.506644044784005
1997-07-01,0.5073829625791368
1997-07-02,0.5075013976426194
1997-07-03,0.5085337478836969
1997-07-07,0.5083711318708418
1997-07-08,0.5081299974393757
1997-07-09,0.5076734120493741
1997-07-10,0.5083022311922403
1997-07-11,0.507568079151087
1997-07-14,0.5070184451822147
1997-07-15,0.5068151710070645
1997-07-16,0.5098416363765043
1997-07-17,0.5094358763028025
1997-07-18,0.5131994047078859
1997-07-21,0.5150466375038215
1997-07-22,0.5154347798502453
1997-07-23,0.5165358234008331
1997-07-24,0.5160799145116123
1997-07-25,0.5159747105227191
1997-07-28,0.5146689942641144
1997-07-29,0.51436207901463
1997-07-30,0.5168152616428449
1997-07-31,0.5172073183129026
1997-08-01,0.5176366470852911
1997-08-04,0.5177539802214973
1997-08-05,0.5177148575580518
1997-08-06,0.518831799980261
1997-08-07,0.5187206876958905
1997-08-08,0.5177036542904611
1997-08-11,0.5189377200163964
1997-08-12,0.5188268422968741
1997-08-13,0.5192524687129713
1997-08-14,0.5188030009396617
1997-08-15,0.5249469532102473
1997-08-18,0.525794450356765
1997-08-19,0.526640116493165
1997-08-20,0.5289434968987752
1997-08-21,0.5286291851666567
1997-08-22,0.5285188417599199
1997-08-25,0.5277864274429022
1997-08-26,0.5263536119057373
1997-08-27,0.5256529600400065
1997-08-28,0.5266222375990717
1997-08-29,0.5303659996486385
1997-09-02,0.5300558715428465
1997-09-03,0.5303754600047261
1997-09-04,0.5314215750637064
1997-09-05,0.5316467871705027
1997-09-08,0.5312341808947687
1997-09-09,0.531615420689907
1997-09-10,0.530744558164404
1997-09-11,0.5312810215646036
1997-09-12,0.5309732960801852
1997-09-15,0.532242626425711
1997-09-16,0.5320070986050371
1997-09-17,0.5314923382714756
1997-09-18,0.5302774851367369
1997-09-19,0.5289642786383469
1997-09-22,0.5283903911073031
1997-09-23,0.5281291643355254
1997-09-24,0.5285987376280304
1997-09-25,0.5273485813178301
1997-09-26,0.5276087682131542
1997-09-29,0.5289089579567077
1997-09-30,0.5287693706696391
1997-10-01,0.5287268495568695
1997-10-02,0.5285574672840642
1997-10-03,0.5268664926590929
1997-10-06,0.5262446381833928
1997-10-07,0.5269175259081056
1997-10-08,0.5263369709668173
1997-10-09,0.5257769993181349
1997-10-10,0.5242465236493061
1997-10-13,0.5231501767321473
1997-10-14,0.5255511395331975
1997-10-15,0.5257957721232257
1997-10-16,0.5256543990793306
1997-10-17,0.5281533094720786
1997-10-20,0.5283158157959373
1997-10-21,0.530805304694159
1997-10-22,0.5319448570887341
1997-10-23,0.5319439554152018
1997-10-24,0.5326189627284044
1997-10-27,0.5582470379387654
1997-10-28,0.5604910184642536
1997-10-29,0.5641924035560834
1997-10-30,0.568481332706038
1997-10-31,0.5691006996801394
1997-11-03,0.5721133116119921
1997-11-04,0.5719233749865325
1997-11-05,0.572061861994235
1997-11-06,0.5718712541999688
1997-11-07,0.5722531730431787
1997-11-10,0.5718114640052412
1997-11-11,0.571403074870809
1997-11-12,0.5735999389825484
1997-11-13,0.5742347813812807
1997-11-14,0.5740318403915139
1997-11-17,0.574903044031526
1997-11-18,0.5756991340749311
1997-11-19,0.5746561945789741
1997-11-20,0.5736051179278391
1997-11-21,0.5753060376715651
1997-11-24,0.5739612293494748
1997-11-25,0.5748623594434967
1997-11-26,0.5774469240628154
1997-11-28,0.5792242238567568
1997-12-01,0.5790747587061544
1997-12-02,0.5789030297446384
1997-12-03,0.5780804748917084
1997-12-04,0.5771879142501819
1997-12-05,0.5767701209500189
1997-12-08,0.576102967013444
1997-12-09,0.5749373417717386
1997-12-10,0.5747033019967155
1997-12-11,0.5745692466941152
1997-12-12,0.573823368962441
1997-12-15,0.5740592806138363
1997-12-16,0.5747385890182642
1997-12-17,0.5747738841442317
1997-12-18,0.5747953533955388
1997-12-19,0.5760063921979252
1997-12-22,0.575817396847617
1997-12-23,0.5753042856034077
1997-12-24,0.5761470300528989
1997-12-26,0.5779371604138568
1997-12-29,0.5786388701638787
1997-12-30,0.5811774727844102
1997-12-31,0.5820200602262965
1998-01-02,0.5811095991380295
1998-01-05,0.5801946637230007
1998-01-06,0.5793163998380103
1998-01-07,0.58314675361531
1998-01-08,0.5829396707981208
1998-01-09,0.5897472165769061
1998-01-12,0.5890524201383143
1998-01-13,0.5887203452002898
1998-01-14,0.5875356301919655
1998-01-15,0.587282356425476
1998-01-16,0.5854372320798842
1998-01-20,0.5866875233433174
1998-01-21,0.5874289547001214
1998-01-22,0.5874682520657031
1998-01-23,0.586378331158361
1998-01-26,0.5882865344604938
1998-01-27,0.5880743679129197
1998-01-28,0.5883525562292424
1998-01-29,0.5882441845233755
1998-01-30,0.5905168134138332
1998-02-02,0.5901769154389727
1998-02-03,0.5897285624205639
1998-02-04,0.5893317852098874
1998-02-05,0.5887134844224968
1998-02-06,0.5875566764864708
1998-02-09,0.5869675595558619
1998-02-10,0.5860946922558604
1998-02-11,0.5857396722210486
1998-02-12,0.5843226561308036
1998-02-13,0.5845005646281642
1998-02-17,0.5837113627351079
1998-02-18,0.5837380516625219
1998-02-19,0.5836737814281059
1998-02-20,0.5827993998255142
1998-02-23,0.5836526169406978
1998-02-24,0.5829108870381707
1998-02-25,0.5830511289567669
1998-02-26,0.5825945318842938
1998-02-27,0.5827600743182284
1998-03-02,0.582136803096307
1998-03-03,0.5812370780593258
1998-03-04,0.5808054477349072
1998-03-05,0.581770654602215
1998-03-06,0.5792051971421709
1998-03-09,0.5783599238593095
1998-03-10,0.5783296873070141
1998-03-11,0.5778136273547267
1998-03-12,0.5785751452178816
1998-03-13,0.5782651752308011
1998-03-16,0.5785277232623132
1998-03-17,0.5787714281725104
1998-03-18,0.5794747250338876
1998-03-19,0.5805983145431537
1998-03-20,0.5798554991466893
1998-03-23,0.5799459517449669
1998-03-24,0.5799459517449669
1998-03-25,0.5799080975771546
1998-03-26,0.5799459517449669
1998-03-27,0.5787617483191556
1998-03-30,0.5813160085681605
1998-03-31,0.5813252175412711
1998-04-01,0.580940416024844
1998-04-02,0.5801112937292295
1998-04-03,0.579781887215694
1998-04-06,0.5798412958378101
1998-04-07,0.5795153624610954
1998-04-08,0.5796823444839342
1998-04-09,0.5799493255738193
1998-04-13,0.5797882264655921
1998-04-14,0.5795299892419293
1998-04-15,0.5797670857983763
1998-04-16,0.5810390204071154
1998-04-17,0.58063684130678
1998-04-20,0.5812659812037971
1998-04-21,0.5801624794305918
1998-04-22,0.5798516578825388
1998-04-23,0.5795211816707414
1998-04-24,0.5796329393240713
1998-04-27,0.582322262424294
1998-04-28,0.5831207144339507
1998-04-29,0.5828825077229717
1998-04-30,0.5817194280232438
1998-05-01,0.5808727142149516
1998-05-04,0.581080988120969
1998-05-05,0.58086817812617
1998-05-06,0.5813550317624168
1998-05-07,0.5836020928814525
1998-05-08,0.583962669222157
1998-05-11,0.5840162998179236
1998-05-12,0.5832671926950308
1998-05-13,0.5871674253246522
1998-05-14,0.5871086351414825
1998-05-15,0.58730588493607
1998-05-18,0.586990898496723
1998-05-19,0.5874841786014199
1998-05-20,0.5877363897256067
1998-05-21,0.5874446397995566
1998-05-22,0.5881143090317421
1998-05-26,0.58839402685138
1998-05-27,0.5882184524263423
1998-05-28,0.5876271895997907
1998-05-29,0.5873520202774526
1998-06-01,0.5865769701881048
1998-06-02,0.5864769714583231
1998-06-03,0.5897782602608939
1998-06-04,0.5899865410888642
1998-06-05,0.5914220223292739
1998-06-08,0.5910494486488892
1998-06-09,0.5916929074628452
1998-06-10,0.591941653077688
1998-06-11,0.5938910361059083
1998-06-12,0.5942960241957401
1998-06-15,0.5967185620508149
1998-06-16,0.5965679951912131
1998-06-17,0.5978118018732347
1998-06-18,0.5982956513582667
1998-06-19,0.5987595975359279
1998-06-22,0.598632838254582
1998-06-23,0.5993115910608107
1998-06-24,0.5991235789959874
1998-06-25,0.5993683613625187
1998-06-26,0.5995766262441061
1998-06-29,0.5983673578943177
1998-06-30,0.5982046366150561
1998-07-01,0.5983413923656682
1998-07-02,0.598193055083195
1998-07-06,0.598411818535773
1998-07-07,0.5980444931873816
1998-07-08,0.5973664004211386
1998-07-09,0.5966997402840032
1998-07-10,0.5966972416079849
1998-07-13,0.5962562980967014
1998-07-14,0.5949068582185001
1998-07-15,0.5932569957710715
1998-07-16,0.5914148140921826
1998-07-17,0.5891832526744423
1998-07-20,0.5893220490774362
1998-07-21,0.5887831342135665
1998-07-22,0.5905969519331769
1998-07-23,0.5891658800937064
1998-07-24,0.5869629815863274
1998-07-27,0.5871058940857808
1998-07-28,0.5843433140136438
1998-07-29,0.587334680716199
1998-07-30,0.589179238809291
1998-07-31,0.589597561222627
1998-08-03,0.5902210452230278
1998-08-04,0.596595647150386
1998-08-05,0.5966198203380695
1998-08-06,0.5985515671525862
1998-08-07,0.5983875211468148
1998-08-10,0.5989571251604324
1998-08-11,0.6012168278599758
1998-08-12,0.6029594306123247
