date,value
1995-12-01,0.5810369876738539
1995-12-04,0.5809782561321967
1995-12-05,0.5808584207529834
1995-12-06,0.5813562428407955
1995-12-07,0.5843781894975602
1995-12-08,0.584355031998837
1995-12-11,0.5828243005167328
1995-12-12,0.5824570578762093
1995-12-13,0.5818430254610005
1995-12-14,0.5825685986441651
1995-12-15,0.5809861297049151
1995-12-18,0.5832491265052684
1995-12-19,0.5835914311902861
1995-12-20,0.583973786451708
1995-12-21,0.5840329664285218
1995-12-22,0.5875855891976247
1995-12-26,0.5872004736408752
1995-12-27,0.5865969315659691
1995-12-28,0.5861210604649559
1995-12-29,0.58462557332891
1996-01-02,0.5867924255747438
1996-01-03,0.5859042704981345
1996-01-04,0.5855590745817768
1996-01-05,0.5825047211928464
1996-01-08,0.5822396293967271
1996-01-09,0.5821101111827812
1996-01-10,0.5854713377251815
1996-01-11,0.5857946508573311
1996-01-12,0.5860323502856084
1996-01-15,0.5856846496636109
1996-01-16,0.5860536505761972
1996-01-17,0.5852690701963547
1996-01-18,0.5838491930267555
1996-01-19,0.5846062730636744
1996-01-22,0.5850645061656663
1996-01-23,0.5840077879523307
1996-01-24,0.5865100624825674
1996-01-25,0.5865534306565462
1996-01-26,0.5866622507796364
1996-01-29,0.5863579903976476
1996-01-30,0.5863801490566396
1996-01-31,0.5859686439215589
1996-02-01,0.5861850130860081
1996-02-02,0.585445787507693
1996-02-05,0.5850091604414234
1996-02-06,0.585532374389193
1996-02-07,0.5845165271477262
1996-02-08,0.5850772683124953
1996-02-09,0.5878948529958798
1996-02-12,0.5892452694628724
1996-02-13,0.5853592480865335
1996-02-14,0.5847978958149787
1996-02-15,0.5811660780815477
1996-02-16,0.5816361258722947
1996-02-20,0.5807953524628798
1996-02-21,0.5804702365028488
1996-02-22,0.580384729887816
1996-02-23,0.580384729887816
1996-02-26,0.5802992701474035
1996-02-27,0.5799223774675232
1996-02-28,0.5802265950801629
1996-02-29,0.5800448974125276
1996-03-01,0.5796119276924975
1996-03-04,0.5788999648161471
1996-03-05,0.5790564466338525
1996-03-06,0.579933732679238
1996-03-07,0.5800648187333605
1996-03-08,0.580274835828162
1996-03-11,0.5801979041793557
1996-03-12,0.5796762734273893
1996-03-13,0.58046168373081
1996-03-14,0.5802558267777546
1996-03-15,0.5800064725874753
1996-03-18,0.5796872616537919
1996-03-19,0.5845539281960221
1996-03-20,0.5847267748915813
1996-03-21,0.5811711426252782
1996-03-22,0.582004551104186
1996-03-25,0.5806420317872398
1996-03-26,0.5801170207502331
1996-03-27,0.5802111888411706
1996-03-28,0.581092211005922
1996-03-29,0.5798663381384151
1996-04-01,0.5806866080129901
1996-04-02,0.584355031998837
1996-04-03,0.5846376044415315
1996-04-04,0.5808327817807052
1996-04-08,0.5834262468687311
1996-04-09,0.5835941685460522
1996-04-10,0.5838098474938997
1996-04-11,0.5839196622368231
1996-04-12,0.5826940175015873
1996-04-15,0.582572354290388
1996-04-16,0.5814677045137556
1996-04-17,0.5814965433947719
1996-04-18,0.5817746093700422
1996-04-19,0.5820848548272249
1996-04-22,0.581713004720065
1996-04-23,0.5814965433947719
1996-04-24,0.5815398116937684
1996-04-25,0.5838765029266348
1996-04-26,0.5834367777778182
1996-04-29,0.5842621107911363
1996-04-30,0.5842154746888361
1996-05-01,0.5824917365642432
1996-05-02,0.5810018108334152
1996-05-03,0.5802981081689
1996-05-06,0.5815508087676067
1996-05-07,0.5814893641201659
1996-05-08,0.5809801107249675
1996-05-09,0.5801157823303168
1996-05-10,0.5800633909300212
1996-05-13,0.5798726731214667
1996-05-14,0.5799578991070351
1996-05-15,0.582866756873025
1996-05-16,0.5835036177943906
1996-05-17,0.5835461671602301
1996-05-20,0.5838906987609641
1996-05-21,0.5846645019710895
1996-05-22,0.5842579494841261
1996-05-23,0.5815462387001663
1996-05-24,0.5820492736986319
1996-05-28,0.5803850023202557
1996-05-29,0.581120684242177
1996-05-30,0.5806586563414661
1996-05-31,0.5807965428658776
1996-06-03,0.5807709796091934
1996-06-04,0.5805473543795003
1996-06-05,0.5807352161863415
1996-06-06,0.5797544381087174
1996-06-07,0.5792086204943846
1996-06-10,0.5798466781770796
1996-06-11,0.5804702365028488
1996-06-12,0.5803250002528714
1996-06-13,0.580111671998981
1996-06-14,0.5799245652928644
1996-06-17,0.5826311714724086
1996-06-18,0.5824745905567132
1996-06-19,0.5824592984347303
1996-06-20,0.5814886450809227
1996-06-21,0.5806795595334813
1996-06-24,0.5805458562366039
1996-06-25,0.58229234391753
1996-06-26,0.5820278575812813
1996-06-27,0.5823591230196337
1996-06-28,0.5818401309167665
1996-07-01,0.5816823651610018
1996-07-02,0.5826017914352902
1996-07-03,0.5814571255453709
1996-07-05,0.5822082835585372
1996-07-08,0.5824275888018742
1996-07-09,0.5830892484847523
1996-07-10,0.586138189851965
1996-07-11,0.5880402945584031
1996-07-12,0.590253540904859
1996-07-15,0.6000277392907708
1996-07-16,0.6041182915645971
1996-07-17,0.6035925564189357
1996-07-18,0.6045374939505949
1996-07-19,0.6056599031763524
1996-07-22,0.6050570558349415
1996-07-23,0.6078153793369012
1996-07-24,0.6099705164876905
1996-07-25,0.6100112286562531
1996-07-26,0.6099235938033268
1996-07-29,0.6098766313156498
1996-07-30,0.609760797785343
1996-07-31,0.6096109360740795
1996-08-01,0.6089626402792392
1996-08-02,0.6120874180607672
1996-08-05,0.6120420734102588
1996-08-06,0.6119159469093184
1996-08-07,0.6117846420321573
1996-08-08,0.611435352917847
1996-08-09,0.6112061891862497
1996-08-12,0.6108480929571657
1996-08-13,0.6094225009011379
1996-08-14,0.608615000374933
1996-08-15,0.6093775012630097
1996-08-16,0.609350216365578
1996-08-19,0.609938180608991
1996-08-20,0.6105372153214137
1996-08-21,0.6111398718999369
1996-08-22,0.6104633271323586
1996-08-23,0.6092881624848591
1996-08-26,0.6097344859642339
1996-08-27,0.6078848655200144
1996-08-28,0.6067520079020087
1996-08-29,0.6073731523603297
1996-08-30,0.6067368536983443
1996-09-03,0.6066651006803621
1996-09-04,0.6066729931916736
1996-09-05,0.6054017716978558
1996-09-06,0.6052967679883584
1996-09-09,0.6048874588218347
1996-09-10,0.6065297516996937
1996-09-11,0.6075903771498057
1996-09-12,0.6083139388378435
1996-09-13,0.6069273376436695
1996-09-16,0.6068642047541545
1996-09-17,0.6072003294522883
1996-09-18,0.6075457423608541
1996-09-19,0.607570966971955
1996-09-20,0.6072021586010414
1996-09-23,0.6060416884806251
1996-09-24,0.6051303404338192
1996-09-25,0.6052672081946011
1996-09-26,0.6057163963966504
1996-09-27,0.6059485967319802
1996-09-30,0.6064980059885778
1996-10-01,0.606625308454143
1996-10-02,0.6057729660013349
1996-10-03,0.6052534920116449
1996-10-04,0.6050373911844394
1996-10-07,0.6049976747828572
1996-10-08,0.6045704605663622
1996-10-09,0.6047467697066428
1996-10-10,0.6053846260730065
1996-10-11,0.6048614517721038
1996-10-14,0.6047288838035065
1996-10-15,0.6031916362730207
1996-10-16,0.604112586674372
1996-10-17,0.603340746740663
1996-10-18,0.6023985279178584
1996-10-21,0.6025865035550189
1996-10-22,0.6025263966238277
1996-10-23,0.6023763984825028
1996-10-24,0.6025945807218467
1996-10-25,0.6033834494786475
1996-10-28,0.6031033243260271
1996-10-29,0.6030633452648922
1996-10-30,0.6063377508170145
1996-10-31,0.6060251156435166
1996-11-01,0.6054946114554779
1996-11-04,0.6065937970629718
1996-11-05,0.6078268251992167
1996-11-06,0.6055716210004993
1996-11-07,0.6062496774916636
1996-11-08,0.606289649532864
1996-11-11,0.6063696224776866
1996-11-12,0.6068337500161233
1996-11-13,0.6078159307931239
1996-11-14,0.6069760449185501
1996-11-15,0.6060295655395795
1996-11-18,0.6061415344274811
1996-11-19,0.6040144028322154
1996-11-20,0.6039140818008281
1996-11-21,0.605301878237835
1996-11-22,0.6035359262954211
1996-11-25,0.6062064354951628
1996-11-26,0.6048838247820608
1996-11-27,0.6055913448209911
1996-11-29,0.6079827578519673
1996-12-02,0.6090617500759775
1996-12-03,0.608558057063236
1996-12-04,0.6085512324273618
1996-12-05,0.6085909513156478
1996-12-06,0.6073491526068023
1996-12-09,0.6057628587210098
1996-12-10,0.6058147912774949
1996-12-11,0.6050900171887692
1996-12-12,0.604543315595956
1996-12-13,0.6043694940766731
1996-12-16,0.6073085127794807
1996-12-17,0.606888490017483
1996-12-18,0.6060582254713902
1996-12-19,0.6054060072977301
1996-12-20,0.6053853732867752
1996-12-23,0.6062544562512586
1996-12-24,0.6063593145250119
1996-12-26,0.6061416023225226
1996-12-27,0.6061261945412414
1996-12-30,0.6058127336230397
1996-12-31,0.6054341928736446
1997-01-02,0.6053679654175715
1997-01-03,0.6058509187251688
1997-01-06,0.6055431559576926
1997-01-07,0.6054538932043922
1997-01-08,0.605995441598192
1997-01-09,0.6070552139198726
1997-01-10,0.6074100812858269
1997-01-13,0.6062873905823619
1997-01-14,0.6045914597490571
1997-01-15,0.6036626421451443
1997-01-16,0.6041223639776263
1997-01-17,0.604412507088371
1997-01-20,0.6039029807994851
1997-01-21,0.6044928066519439
1997-01-22,0.6045203883867113
1997-01-23,0.604939767358262
1997-01-24,0.6046771097872635
1997-01-27,0.6080667556810065
1997-01-28,0.6078050860026726
1997-01-29,0.6083329583506861
1997-01-30,0.608587546469431
1997-01-31,0.6083800639588485
1997-02-03,0.6081867940387926
1997-02-04,0.6073806629964158
1997-02-05,0.6060911923781576
1997-02-06,0.6054006253072736
1997-02-07,0.6050998834104087
1997-02-10,0.6042092619923108
1997-02-11,0.6025136818005672
1997-02-12,0.6021507191617563
1997-02-13,0.6022794489523196
1997-02-14,0.602691284908563
1997-02-18,0.6023195622596033
1997-02-19,0.6028414338809777
1997-02-20,0.6028915830283045
1997-02-21,0.6027594048319216
1997-02-24,0.6025257208662061
1997-02-25,0.6031245502687637
1997-02-26,0.6046426021698282
1997-02-27,0.6051600920776093
1997-02-28,0.6051105742835198
1997-03-03,0.6050520283665598
1997-03-04,0.604650021225454
1997-03-05,0.6047443978939777
1997-03-06,0.6032462227122966
1997-03-07,0.6035209650072739
1997-03-10,0.6045386089460748
1997-03-11,0.6050570558349415
1997-03-12,0.6046389655563431
1997-03-13,0.6090379642178515
1997-03-14,0.6094064342593583
1997-03-17,0.6092225999287322
1997-03-18,0.6087305083571635
1997-03-19,0.6125061423787016
1997-03-20,0.6116584705780124
1997-03-21,0.6123532228247154
1997-03-24,0.6123119627197224
1997-03-25,0.6124673282876295
1997-03-26,0.6125500279196281
1997-03-27,0.6121268243720388
1997-03-31,0.6159569132284859
1997-04-01,0.6167861478516072
1997-04-02,0.6212516180616727
1997-04-03,0.6212516180616727
1997-04-04,0.6167861478516072
1997-04-07,0.6168692939261359
1997-04-08,0.6216687846526763
1997-04-09,0.6218780637357506
1997-04-10,0.6218364950861013
1997-04-11,0.6224667327791288
1997-04-14,0.6240714716727935
1997-04-15,0.6221757821970807
1997-04-16,0.6225588414399439
1997-04-17,0.6223906629298017
1997-04-18,0.6230235142248093
1997-04-21,0.6223059663576412
1997-04-22,0.6208694146272846
1997-04-23,0.6198052140492887
1997-04-24,0.6188239599226634
1997-04-25,0.6187337494910751
1997-04-28,0.6195427100355939
1997-04-29,0.6197515892620004
1997-04-30,0.6215468351202781
1997-05-01,0.6215046203945475
1997-05-02,0.6257370304390326
1997-05-05,0.6306356627767158
1997-05-06,0.6311976805761658
1997-05-07,0.6315306622718265
1997-05-08,0.6317808120948626
1997-05-09,0.6321510252910816
1997-05-12,0.6302765322566504
1997-05-13,0.6290506887070205
1997-05-14,0.6301984655682865
1997-05-15,0.630706915512324
1997-05-16,0.6306554463572366
1997-05-19,0.6302765322566504
1997-05-20,0.6304507665812344
1997-05-21,0.6302252848807521
1997-05-22,0.6300145355450281
1997-05-23,0.6324373449897399
1997-05-27,0.6319011883965534
1997-05-28,0.6320934639032463
1997-05-29,0.6315232212724646
1997-05-30,0.631787516290376
1997-06-02,0.6314360778494429
1997-06-03,0.6309646933732929
1997-06-04,0.6308454296650852
1997-06-05,0.6307626172372549
1997-06-06,0.6309646933732929
1997-06-09,0.6320226185143687
1997-06-10,0.6319754777257356
1997-06-11,0.6323326349411026
1997-06-12,0.6318180302629887
1997-06-13,0.6306361711525591
1997-06-16,0.630810807987806
1997-06-17,0.6321361380254061
1997-06-18,0.6319947763054269
1997-06-19,0.6306458408643847
1997-06-20,0.6307380830460526
1997-06-23,0.6304317568666745
1997-06-24,0.6294482065921595
1997-06-25,0.6274928189945526
1997-06-26,0.6286174932896115
1997-06-27,0.6276397443670678
1997-06-30,0.6277958942089187
1997-07-01,0.6263881978347552
1997-07-02,0.6262395933784315
1997-07-03,0.6258628462488708
1997-07-07,0.6260652905854349
1997-07-08,0.6233126377717136
1997-07-09,0.6221855082626139
1997-07-10,0.6227987166554435
1997-07-11,0.6209286105224908
1997-07-14,0.6211717742427877
1997-07-15,0.6213349345596119
1997-07-16,0.6228795895101416
1997-07-17,0.6211716880011393
1997-07-18,0.6212529451459609
1997-07-21,0.6218276925415741
1997-07-22,0.6219102621154505
1997-07-23,0.6219926088079122
1997-07-24,0.6219922588715168
1997-07-25,0.6235493119286944
1997-07-28,0.6232134784325533
1997-07-29,0.6220695186077165
1997-07-30,0.6194995665768273
1997-07-31,0.6193278310842063
1997-08-01,0.6193235628774227
1997-08-04,0.6184188379168647
1997-08-05,0.616671676322249
1997-08-06,0.6162229646923387
1997-08-07,0.615929727786083
1997-08-08,0.6165483625127649
1997-08-11,0.616698695177232
1997-08-12,0.6163649438648882
1997-08-13,0.6160188211304071
1997-08-14,0.6160450788321347
1997-08-15,0.6152102280796217
1997-08-18,0.6146613196795578
1997-08-19,0.6150962897068023
1997-08-20,0.617403752215101
1997-08-21,0.6167377841118123
1997-08-22,0.6170483980234436
1997-08-25,0.616331168274918
1997-08-26,0.6167873656509572
1997-08-27,0.6153868793471842
1997-08-28,0.6154555020927032
1997-08-29,0.6150388825561924
1997-09-02,0.6162443828717643
1997-09-03,0.6165251884197904
1997-09-04,0.616682451927872
1997-09-05,0.6167181494224501
1997-09-08,0.6172145615479032
1997-09-09,0.6167975869501575
1997-09-10,0.6157912153331686
1997-09-11,0.6154400942127176
1997-09-12,0.6142198964808377
1997-09-15,0.613027185246304
1997-09-16,0.6113141862070165
1997-09-17,0.6126052896930029
1997-09-18,0.611951270422194
1997-09-19,0.611419326976672
1997-09-22,0.6103979526203553
1997-09-23,0.610022312999381
1997-09-24,0.607990820952928
1997-09-25,0.6071697284083559
1997-09-26,0.607570966971955
1997-09-29,0.6061533311939642
1997-09-30,0.6063772225904971
1997-10-01,0.6057979526014189
1997-10-02,0.606400670184454
1997-10-03,0.6074879982106257
1997-10-06,0.6068502698550903
1997-10-07,0.6061191297291106
1997-10-08,0.6057703288016476
1997-10-09,0.6062941220462047
1997-10-10,0.6060916035639983
1997-10-13,0.6053699297436032
1997-10-14,0.6047469292286398
1997-10-15,0.6038360073983885
1997-10-16,0.6035608484818422
1997-10-17,0.6020715280576487
1997-10-20,0.6050373911844394
1997-10-21,0.6051478546435993
1997-10-22,0.6051876296092332
1997-10-23,0.6046712986320699
1997-10-24,0.604790309103893
1997-10-27,0.6271780020418508
1997-10-28,0.6321636880699961
1997-10-29,0.6320419911797518
1997-10-30,0.6322540925215088
1997-10-31,0.6325387372091863
1997-11-03,0.635384981210075
1997-11-04,0.6353212422878017
1997-11-05,0.6359021071467508
1997-11-06,0.6349856026581107
1997-11-07,0.6355712078216018
1997-11-10,0.6374198838395748
1997-11-11,0.6369941488397842
1997-11-12,0.6380669560448751
1997-11-13,0.63920767962704
1997-11-14,0.6391899014973631
1997-11-17,0.6405591008496446
1997-11-18,0.6408463314020961
1997-11-19,0.6402484842865883
1997-11-20,0.639694359851187
1997-11-21,0.6387850979278279
1997-11-24,0.638088225093528
1997-11-25,0.6387071644200245
1997-11-26,0.6403664149146641
1997-11-28,0.6404372652982879
1997-12-01,0.6398270925013998
1997-12-02,0.6405738226540828
1997-12-03,0.6406826636974106
1997-12-04,0.6429978997787897
1997-12-05,0.6409488350171397
1997-12-08,0.6402068098439794
1997-12-09,0.6398111700874958
1997-12-10,0.6392271872402652
1997-12-11,0.6387978794969493
1997-12-12,0.6418082219298574
1997-12-15,0.6443122413792467
1997-12-16,0.6436094097389273
1997-12-17,0.6455570649969395
1997-12-18,0.6451403040405396
1997-12-19,0.6452180798606861
1997-12-22,0.6424883627122766
1997-12-23,0.6419248572677565
1997-12-24,0.6419731725100597
1997-12-26,0.6418955826503664
1997-12-29,0.6404977448587976
1997-12-30,0.6444949496390233
1997-12-31,0.6449735394021473
1998-01-02,0.6478932107607442
1998-01-05,0.6480606780242505
1998-01-06,0.6481770859733994
1998-01-07,0.6482547324419642
1998-01-08,0.6483324118718483
1998-01-09,0.6539182631303406
1998-01-12,0.659000228989465
1998-01-13,0.6588224590545405
1998-01-14,0.6577162206229248
1998-01-15,0.6581808057178343
1998-01-16,0.6574371088019861
1998-01-20,0.6596217961089459
1998-01-21,0.6590244543470426
1998-01-22,0.6581538285795148
1998-01-23,0.657411491935579
1998-01-26,0.6595969090239927
1998-01-27,0.6593486931108339
1998-01-28,0.659396454198215
1998-01-29,0.6597681313550312
1998-01-30,0.6596457409977187
1998-02-02,0.66122442488234
1998-02-03,0.6610609627023842
1998-02-04,0.6608183102610538
1998-02-05,0.6643623315399997
1998-02-06,0.6636052176587288
1998-02-09,0.6628048910122569
1998-02-10,0.6620014196815689
1998-02-11,0.6652966634739204
1998-02-12,0.6650386679811425
1998-02-13,0.664421023889195
1998-02-17,0.6639026928459995
1998-02-18,0.6646596898083098
1998-02-19,0.6604859189567627
1998-02-20,0.6602264019027637
1998-02-23,0.6601879562982668
1998-02-24,0.6603888766413679
1998-02-25,0.6598823108708924
1998-02-26,0.658741139913533
1998-02-27,0.6580944269327913
1998-03-02,0.6568823887733078
1998-03-03,0.6559311621184643
1998-03-04,0.655023386055373
1998-03-05,0.6527342731613299
1998-03-06,0.6513313964100261
1998-03-09,0.6505310476015985
1998-03-10,0.6498421944262468
1998-03-11,0.6511421636592096
1998-03-12,0.6542186867950011
1998-03-13,0.653271051299498
1998-03-16,0.652425711873111
1998-03-17,0.6521032006979637
1998-03-18,0.6524531444634534
1998-03-19,0.6509005847812639
1998-03-20,0.6499082762782984
1998-03-23,0.650907398419118
1998-03-24,0.652139886170575
1998-03-25,0.6534158765734278
1998-03-26,0.6558793378759545
1998-03-27,0.6527373348593547
1998-03-30,0.6527427504650593
1998-03-31,0.6529993018497262
1998-04-01,0.656035268508123
1998-04-02,0.6555135663188755
1998-04-03,0.6549820453520115
1998-04-06,0.6558494529944543
1998-04-07,0.6578276285035238
1998-04-08,0.6578101269397287
1998-04-09,0.6575460742670198
1998-04-13,0.6586259361643497
1998-04-14,0.6577485099805895
1998-04-15,0.6580385039665259
1998-04-16,0.6582951395104581
1998-04-17,0.6588402265395329
1998-04-20,0.6598997541365097
1998-04-21,0.6587525302462952
1998-04-22,0.6599482103954951
1998-04-23,0.6590732735883139
1998-04-24,0.6607565178262366
1998-04-27,0.6666917013225367
1998-04-28,0.6666145143019973
1998-04-29,0.6657384945880414
1998-04-30,0.6674832254129663
1998-05-01,0.6691920000199669
1998-05-04,0.668564676932045
1998-05-05,0.6688796409087843
1998-05-06,0.6703152525105954
1998-05-07,0.6701169095129665
1998-05-08,0.6699490788127478
1998-05-11,0.6711305296917544
1998-05-12,0.6710029463725191
1998-05-13,0.6717452268442554
1998-05-14,0.6716402811812915
1998-05-15,0.6713900528671104
1998-05-18,0.6711456704004143
1998-05-19,0.6698047165922681
1998-05-20,0.6674406170635555
1998-05-21,0.6673975952351746
1998-05-22,0.6675827836460423
1998-05-26,0.6701958259668137
1998-05-27,0.6753604765819137
1998-05-28,0.6753203419276026
1998-05-29,0.6755749185727916
1998-06-01,0.6752553195964859
1998-06-02,0.6751406967186107
1998-06-03,0.6755923615954834
1998-06-04,0.675740723730484
1998-06-05,0.6760290294173027
1998-06-08,0.6760290294173027
1998-06-09,0.6728891982478181
1998-06-10,0.676216698557763
1998-06-11,0.6764640059651962
1998-06-12,0.6763888544494696
1998-06-15,0.6796070908085695
1998-06-16,0.6797097488556341
1998-06-17,0.6788350469688694
1998-06-18,0.6779236291977139
1998-06-19,0.677231039026126
1998-06-22,0.6780177730092598
1998-06-23,0.6775240001415077
1998-06-24,0.6770754397270613
1998-06-25,0.6771569484096953
1998-06-26,0.6772384912175309
1998-06-29,0.677410911090836
1998-06-30,0.6772384912175309
1998-07-01,0.6771668416365916
1998-07-02,0.6775854851329853
1998-07-06,0.6777082727683127
1998-07-07,0.6760526431447024
1998-07-08,0.675494956725142
1998-07-09,0.6764025112939882
1998-07-10,0.6753082642367356
1998-07-13,0.674562507050307
1998-07-14,0.6738392540282129
1998-07-15,0.6722617270452332
1998-07-16,0.6721815063889054
1998-07-17,0.6711579485664201
1998-07-20,0.6700148756534715
1998-07-21,0.6686879170151386
1998-07-22,0.6708398596402544
1998-07-23,0.6750969622296744
1998-07-24,0.6762248735750319
1998-07-27,0.6775645865473613
1998-07-28,0.6790840647559502
1998-07-29,0.680778550992741
1998-07-30,0.6800974679886073
1998-07-31,0.6823689069222173
1998-08-03,0.6839661243240138
1998-08-04,0.6923785842540525
1998-08-05,0.6941293220446471
1998-08-06,0.6942481087760506
1998-08-07,0.6943669654734046
1998-08-10,0.6957137084923772
1998-08-11,0.6958322781271385
1998-08-12,0.6959509172471341
1998-08-13,0.6958866712678177
1998-08-14,0.6962829208843364
