date,value
1996-10-10,0.4569916860735972
1996-10-11,0.4577120698745119
1996-10-14,0.457966253432487
1996-10-15,0.4571358762479444
1996-10-16,0.4562998047868417
1996-10-17,0.4560881142818508
1996-10-18,0.4553298065817706
1996-10-21,0.4554982548609058
1996-10-22,0.4555834252965258
1996-10-23,0.4557537393518553
1996-10-24,0.4547823056859367
1996-10-25,0.455499644257533
1996-10-28,0.4551617732912288
1996-10-29,0.45418772355795
1996-10-30,0.4534670251284024
1996-10-31,0.4528338939137287
1996-11-01,0.4527083186137992
1996-11-04,0.4528840099050552
1996-11-05,0.4531384202370628
1996-11-06,0.4541089809630552
1996-11-07,0.4539414564579318
1996-11-08,0.4536462223595736
1996-11-11,0.4528840099050552
1996-11-12,0.454189435542942
1996-11-13,0.4563845964013053
1996-11-14,0.4571395629775582
1996-11-15,0.4564645240687954
1996-11-18,0.456963059193492
1996-11-19,0.4558754533480514
1996-11-20,0.4573864109557827
1996-11-21,0.4571285430153988
1996-11-22,0.4571707922459417
1996-11-25,0.4579508040135109
1996-11-26,0.4577448516876946
1996-11-27,0.4571633576232279
1996-11-29,0.4573699925733717
1996-12-02,0.45624303437682
1996-12-03,0.4562051427541851
1996-12-04,0.4570053205615106
1996-12-05,0.457339952828438
1996-12-06,0.4600088855433445
1996-12-09,0.4607963986324461
1996-12-10,0.4612619283139197
1996-12-11,0.4614305147219446
1996-12-12,0.4612401470839632
1996-12-13,0.4613351255866166
1996-12-16,0.4612089886952306
1996-12-17,0.4604322471115965
1996-12-18,0.4604836540337714
1996-12-19,0.4594656894573699
1996-12-20,0.4593903863317127
1996-12-23,0.4597725594762103
1996-12-24,0.4604836540337714
1996-12-26,0.4609358575500056
1996-12-27,0.4617935709928787
1996-12-30,0.4620630506111477
1996-12-31,0.4625018668268933
1997-01-02,0.4641509083201341
1997-01-03,0.4651198269273076
1997-01-06,0.4651616955152102
1997-01-07,0.4636969506152495
1997-01-08,0.4632113069884511
1997-01-09,0.4635157514315748
1997-01-10,0.4634742187875035
1997-01-13,0.4624345120797223
1997-01-14,0.4632268871467966
1997-01-15,0.4635326765751927
1997-01-16,0.4636582266160327
1997-01-17,0.4633944241360731
1997-01-20,0.4634363477710523
1997-01-21,0.4630874417260465
1997-01-22,0.4658992086665594
1997-01-23,0.4663404027405998
1997-01-24,0.4671902457770387
1997-01-27,0.4671477563628854
1997-01-28,0.4686735526173338
1997-01-29,0.4689780149196262
1997-01-30,0.4697964980602891
1997-01-31,0.4699251139525872
1997-02-03,0.4694435872918709
1997-02-04,0.4696601636946019
1997-02-05,0.470814107282701
1997-02-06,0.4717959410599904
1997-02-07,0.472733925214777
1997-02-10,0.4728871407129144
1997-02-11,0.4746682740960898
1997-02-12,0.4748497457441086
1997-02-13,0.4750739640324951
1997-02-14,0.4735101110504659
1997-02-18,0.4748773346102057
1997-02-19,0.4750576748061393
1997-02-20,0.4788575595865486
1997-02-21,0.4793413951819841
1997-02-24,0.4793413951819841
1997-02-25,0.4796946241701149
1997-02-26,0.480639368025453
1997-02-27,0.48003342545366
1997-02-28,0.479124122787425
1997-03-03,0.4791618793955042
1997-03-04,0.4785601341905361
1997-03-05,0.4788176465276305
1997-03-06,0.4785995696659283
1997-03-07,0.4788575595865486
1997-03-10,0.4783887735570351
1997-03-11,0.4793552468814811
1997-03-12,0.4792676934326107
1997-03-13,0.4812771102625051
1997-03-14,0.481109542581245
1997-03-17,0.4811936951237629
1997-03-18,0.4816615444921363
1997-03-19,0.4822992697563307
1997-03-20,0.4817017322290144
1997-03-21,0.4830876408911638
1997-03-24,0.4833322296235352
1997-03-25,0.4829119279118462
1997-03-26,0.4849208832903866
1997-03-27,0.4855128545994245
1997-03-31,0.4889249266296819
1997-04-01,0.4882804404546209
1997-04-02,0.4888091324058097
1997-04-03,0.4889753231325452
1997-04-04,0.4893980463794914
1997-04-07,0.4876992788465353
1997-04-08,0.487386171658086
1997-04-09,0.4870179988258082
1997-04-10,0.485928360727462
1997-04-11,0.487973016940612
1997-04-14,0.490047598669969
1997-04-15,0.4899360938134015
1997-04-16,0.490026118117829
1997-04-17,0.4897754428948938
1997-04-18,0.4901461944272098
1997-04-21,0.4907834782068974
1997-04-22,0.4923193280879978
1997-04-23,0.4925320102138705
1997-04-24,0.4928977163885997
1997-04-25,0.4927146242268545
1997-04-28,0.4933481154112524
1997-04-29,0.4956995579445155
1997-04-30,0.4967638162450785
1997-05-01,0.49835404751372
1997-05-02,0.4979970542639001
1997-05-05,0.5000675937291524
1997-05-06,0.5019526086566765
1997-05-07,0.5015976544492743
1997-05-08,0.5041180135244339
1997-05-09,0.5039264985310687
1997-05-12,0.5058508073091703
1997-05-13,0.5061140710952652
1997-05-14,0.5057976355592602
1997-05-15,0.5082668306580297
1997-05-16,0.5120235064583484
1997-05-19,0.5119871771784266
1997-05-20,0.5117855088716903
1997-05-21,0.5109227532788579
1997-05-22,0.5112483966009905
1997-05-23,0.5114503258403311
1997-05-27,0.5115337439357859
1997-05-28,0.5115665891755364
1997-05-29,0.5109439008067274
1997-05-30,0.5122966732791236
1997-06-02,0.5107884860300613
1997-06-03,0.5101268764202228
1997-06-04,0.5087493595975601
1997-06-05,0.5079840879765841
1997-06-06,0.5079984402750876
1997-06-09,0.50772489238569
1997-06-10,0.5075101995512394
1997-06-11,0.5089685636221514
1997-06-12,0.5082204309906213
1997-06-13,0.5078586871880495
1997-06-16,0.5071816184140339
1997-06-17,0.5069507006454648
1997-06-18,0.5070462670123187
1997-06-19,0.5056019612931804
1997-06-20,0.5070435723127348
1997-06-23,0.5111657596614935
1997-06-24,0.5106860535942975
1997-06-25,0.5112823195534573
1997-06-26,0.5110434827020665
1997-06-27,0.511441789687717
1997-06-30,0.5122037828158095
1997-07-01,0.5138174942495307
1997-07-02,0.5140601893217701
1997-07-03,0.51426161141616
1997-07-07,0.5140194490011014
1997-07-08,0.5155034145334199
1997-07-09,0.5166618191632566
1997-07-10,0.5161891403931089
1997-07-11,0.5171180834170969
1997-07-14,0.5175222964776413
1997-07-15,0.5174814751679954
1997-07-16,0.5189924271741887
1997-07-17,0.5185383902905999
1997-07-18,0.5201122473148123
1997-07-21,0.5207785994089292
1997-07-22,0.5208851612502781
1997-07-23,0.5200459321944146
1997-07-24,0.5211065315261918
1997-07-25,0.5202065661184944
1997-07-28,0.5200376573235113
1997-07-29,0.5202132071845733
1997-07-30,0.521530976745269
1997-07-31,0.5205658003064475
1997-08-01,0.5208248561058836
1997-08-04,0.5216612677095743
1997-08-05,0.5201042757428164
1997-08-06,0.5216288446699722
1997-08-07,0.5218883833809245
1997-08-08,0.5234420926753919
1997-08-11,0.5250277583746952
1997-08-12,0.5253551483667194
1997-08-13,0.5253670773950925
1997-08-14,0.5263209143177009
1997-08-15,0.5312753926182002
1997-08-18,0.5329685102554731
1997-08-19,0.5330937719558666
1997-08-20,0.5353416273222512
1997-08-21,0.5351832064083841
1997-08-22,0.5353265166392558
1997-08-25,0.5340034354854374
1997-08-26,0.5334203633246277
1997-08-27,0.5332601313457342
1997-08-28,0.5331000857275814
1997-08-29,0.5368761820329924
1997-09-02,0.5379103175736241
1997-09-03,0.5387301893125979
1997-09-04,0.538840621106464
1997-09-05,0.5392508589546506
1997-09-08,0.5392903796179492
1997-09-09,0.538690894877797
1997-09-10,0.5387538121886133
1997-09-11,0.5399236846020129
1997-09-12,0.54042289326516
1997-09-15,0.5409290570563926
1997-09-16,0.5407708319511361
1997-09-17,0.5402790186035782
1997-09-18,0.5395824172654117
1997-09-19,0.539329911447121
1997-09-22,0.5395880317454618
1997-09-23,0.5401021270504687
1997-09-24,0.5408569029256449
1997-09-25,0.5426641324560786
1997-09-26,0.542268318883862
1997-09-29,0.5421353989128216
1997-09-30,0.5412682500792508
1997-10-01,0.5393752725740416
1997-10-02,0.539714347833734
1997-10-03,0.5381718199325377
1997-10-06,0.5382259051856989
1997-10-07,0.5384917982804364
1997-10-08,0.5377405832479646
1997-10-09,0.5374681593268203
1997-10-10,0.537217852822522
1997-10-13,0.5367367686500004
1997-10-14,0.5361427026737331
1997-10-15,0.5362983661321985
1997-10-16,0.5349174186321815
1997-10-17,0.5363805824539658
1997-10-20,0.5373378179125806
1997-10-21,0.5400566466297336
1997-10-22,0.5424023495117688
1997-10-23,0.5431361650358436
1997-10-24,0.5428240132302572
1997-10-27,0.5648053339689962
1997-10-28,0.5649549964768278
1997-10-29,0.5657757247628921
1997-10-30,0.5677976373060616
1997-10-31,0.5705284556577978
1997-11-03,0.5724016695071825
1997-11-04,0.5729774123067775
1997-11-05,0.5732307748188806
1997-11-06,0.5731883507236601
1997-11-07,0.5727757939658129
1997-11-10,0.5711820131473766
1997-11-11,0.5711356814752216
1997-11-12,0.5715546897793473
1997-11-13,0.570661634116562
1997-11-14,0.5708117525683201
1997-11-17,0.5708139850444927
1997-11-18,0.5703838886900063
1997-11-19,0.5706537406400773
1997-11-20,0.5718717844139347
1997-11-21,0.5707817790832039
1997-11-24,0.5707879516148481
1997-11-25,0.5698603307656466
1997-11-26,0.5681262698632745
1997-11-28,0.5675264712422026
1997-12-01,0.5690053611236693
1997-12-02,0.5689618539334178
1997-12-03,0.5687495986288136
1997-12-04,0.5679831947065536
1997-12-05,0.5668733525595847
1997-12-08,0.5672516785401004
1997-12-09,0.5671540734637172
1997-12-10,0.5662106416152004
1997-12-11,0.5654841075438471
1997-12-12,0.5658078261611941
1997-12-15,0.5657295232421602
1997-12-16,0.5673758511097564
1997-12-17,0.5684228633680943
1997-12-18,0.5683701553646239
1997-12-19,0.5694587584192675
1997-12-22,0.5689037347877589
1997-12-23,0.5678496480814189
1997-12-24,0.5667117783427482
1997-12-26,0.5657873874529333
1997-12-29,0.564202739760626
1997-12-30,0.5632812967592251
1997-12-31,0.5639202960768528
1998-01-02,0.5633066304704862
1998-01-05,0.5633139143347036
1998-01-06,0.5630757817072496
1998-01-07,0.5643784788690972
1998-01-08,0.5636298219581068
1998-01-09,0.5672851803469975
1998-01-12,0.5674401431472222
1998-01-13,0.566274980779222
1998-01-14,0.566578224703
1998-01-15,0.5650144554170815
1998-01-16,0.5642539301949596
1998-01-20,0.5633585616754453
1998-01-21,0.5613822896385832
1998-01-22,0.5601931391178623
1998-01-23,0.5590261693340097
1998-01-26,0.5598329189500139
1998-01-27,0.5595464397198787
1998-01-28,0.5607704608600841
1998-01-29,0.5608843066847
1998-01-30,0.5611899244196029
1998-02-02,0.5619960958089799
1998-02-03,0.5617734219054221
1998-02-04,0.5605719434935997
1998-02-05,0.5592893689106248
1998-02-06,0.5585914173787553
1998-02-09,0.5599271764265121
1998-02-10,0.5598563313106629
1998-02-11,0.5588183924183576
1998-02-12,0.5582970854977418
1998-02-13,0.5574756989079074
1998-02-17,0.556726260463769
1998-02-18,0.5562469677925227
1998-02-19,0.5557595301865037
1998-02-20,0.5554893143712852
1998-02-23,0.554917565558718
1998-02-24,0.5539146925645808
1998-02-25,0.55431326701929
1998-02-26,0.554159167723901
1998-02-27,0.5532707930865134
1998-03-02,0.5527725900717265
1998-03-03,0.551462429032965
1998-03-04,0.5511387709889896
1998-03-05,0.5513841519664681
1998-03-06,0.5503710872413732
1998-03-09,0.5495389060855365
1998-03-10,0.5505738116198744
1998-03-11,0.5502091350088856
1998-03-12,0.5502543461019476
1998-03-13,0.5527512867226997
1998-03-16,0.5523907014287964
1998-03-17,0.5510681970258882
1998-03-18,0.5519255071121492
1998-03-19,0.5518832919304449
1998-03-20,0.5519722106298579
1998-03-23,0.5524697661813672
1998-03-24,0.5525074110775376
1998-03-25,0.5526244618028938
1998-03-26,0.5530354678345575
1998-03-27,0.5540243027510691
1998-03-30,0.5531830432897852
1998-03-31,0.552024871778855
1998-04-01,0.5520445948963324
1998-04-02,0.5540532840336387
1998-04-03,0.5535764644999663
1998-04-06,0.5538852068285213
1998-04-07,0.5536810596607684
1998-04-08,0.55345160575896
1998-04-09,0.5533681097073248
1998-04-13,0.5533609966217496
1998-04-14,0.55337165826647
1998-04-15,0.553378739477126
1998-04-16,0.5540259204713751
1998-04-17,0.5533922286048224
1998-04-20,0.5534164992838612
1998-04-21,0.5527049102136474
1998-04-22,0.5531322894619697
1998-04-23,0.5529782181287454
1998-04-24,0.5524915792784618
1998-04-27,0.5531633605597028
1998-04-28,0.5541171058348422
1998-04-29,0.5539919707091411
1998-04-30,0.5525602875283753
1998-05-01,0.5527453943043908
1998-05-04,0.5531483479622763
1998-05-05,0.5541256755533777
1998-05-06,0.5540447631852654
1998-05-07,0.5542571375130896
1998-05-08,0.5551870642251004
1998-05-11,0.5551848376491354
1998-05-12,0.5549573532363555
1998-05-13,0.5550376966012358
1998-05-14,0.5547574229665191
1998-05-15,0.5547523190169562
1998-05-18,0.5551134141672879
1998-05-19,0.5552327564914373
1998-05-20,0.5554771797146062
1998-05-21,0.5554771797146062
1998-05-22,0.5557891445627126
1998-05-26,0.5553931216400699
1998-05-27,0.5550330255503152
1998-05-28,0.5550259922867481
1998-05-29,0.5544597265965786
1998-06-01,0.5535758409075207
1998-06-02,0.55347978995912
1998-06-03,0.5539056462193176
1998-06-04,0.5537493134578729
1998-06-05,0.5560059948646493
1998-06-08,0.5557302697484431
1998-06-09,0.5559698483214407
1998-06-10,0.5564390486419918
1998-06-11,0.5551691561454998
1998-06-12,0.5559254922407556
1998-06-15,0.5548891662837828
1998-06-16,0.5561513096308245
1998-06-17,0.5573290902412269
1998-06-18,0.5566259003519736
1998-06-19,0.5567804805573887
1998-06-22,0.5574470554908402
1998-06-23,0.5582673149734294
1998-06-24,0.5586197054459353
1998-06-25,0.5579929534733785
1998-06-26,0.5581106265512472
1998-06-29,0.5573646992588919
1998-06-30,0.5581106265512472
1998-07-01,0.5572446480759097
1998-07-02,0.5573601590519438
1998-07-06,0.5582689878530527
1998-07-07,0.5587044543694257
1998-07-08,0.5580319295072876
1998-07-09,0.5584258360782485
1998-07-10,0.5570445054373216
1998-07-13,0.5566865171325824
1998-07-14,0.5557284493029382
1998-07-15,0.5549161208293798
1998-07-16,0.5544994764731349
1998-07-17,0.5538470017520516
1998-07-20,0.5532233585673996
1998-07-21,0.5531284356860393
1998-07-22,0.5521340128736386
1998-07-23,0.55435158566539
1998-07-24,0.5537372519945639
1998-07-27,0.5530090193215409
1998-07-28,0.5511252088649212
1998-07-29,0.5510070342795984
1998-07-30,0.5514980625818913
1998-07-31,0.5521831385260156
1998-08-03,0.5514825236849216
1998-08-04,0.5550998436568554
1998-08-05,0.5567823914368387
1998-08-06,0.5572231143245424
1998-08-07,0.5571017205122407
1998-08-10,0.5574631214434738
1998-08-11,0.5596824282960721
1998-08-12,0.559843243270337
1998-08-13,0.5601303694046427
1998-08-14,0.5618894272112479
1998-08-17,0.5622971557834936
1998-08-18,0.5637452654230654
1998-08-19,0.5629959178405856
1998-08-20,0.5613711278137086
1998-08-21,0.5607335337040495
1998-08-24,0.5598920767741692
1998-08-25,0.5621308145836569
1998-08-26,0.5655319092101482
1998-08-27,0.5651968178003681
1998-08-28,0.5643043409630925
1998-08-31,0.5740403444869695
1998-09-01,0.5734206644023963
1998-09-02,0.572904349539932
1998-09-03,0.5729332257297173
1998-09-04,0.5740209050925295
1998-09-08,0.5757399413265174
1998-09-09,0.5761393407174225
1998-09-10,0.5787924804271175
1998-09-11,0.5793527229335419
1998-09-14,0.5790654824825346
1998-09-15,0.57912778431076
1998-09-16,0.5803542109647184
1998-09-17,0.5835671105112594
1998-09-18,0.5827368216804134
1998-09-21,0.5816805302433697
1998-09-22,0.5814097113803672
1998-09-23,0.5830304004874035
1998-09-24,0.5817213499133391
1998-09-25,0.5807392693676998
1998-09-28,0.5797219734652309
1998-09-29,0.5813136937403421
1998-09-30,0.5821404956115124
1998-10-01,0.5841999482354656
1998-10-02,0.5842531659761587
1998-10-05,0.5841078518444042
1998-10-06,0.5849181682787037
1998-10-07,0.5846152130608764
1998-10-08,0.5850097257006018
1998-10-09,0.5858801133214155
1998-10-12,0.5867129745107802
1998-10-13,0.5861134378227029
1998-10-14,0.5870392141474863
1998-10-15,0.5874050138563754
1998-10-16,0.5889620136914407
1998-10-19,0.5883724133168518
1998-10-20,0.5863258253630473
1998-10-21,0.5851418957263506
1998-10-22,0.5851567420599918
1998-10-23,0.5852713762765658
1998-10-26,0.5853848683667817
1998-10-27,0.5837363778169552
1998-10-28,0.583308615878055
1998-10-29,0.5846210211048093
1998-10-30,0.5848934375524841
1998-11-02,0.5847035440319606
1998-11-03,0.5844086771438656
1998-11-04,0.5838207344766772
1998-11-05,0.5844004457375511
1998-11-06,0.5853192703396302
1998-11-09,0.5855504215861963
1998-11-10,0.5851518402420334
1998-11-11,0.584260204498229
1998-11-12,0.5841604092016218
1998-11-13,0.5829405156454821
1998-11-16,0.5841996519523529
1998-11-17,0.5846550755934791
1998-11-18,0.583485448893052
1998-11-19,0.5833526138108865
1998-11-20,0.583485448893052
1998-11-23,0.584437747030623
1998-11-24,0.5842884914846045
1998-11-25,0.5841228070185037
1998-11-27,0.5825066288434634
1998-11-30,0.5825582484804719
1998-12-01,0.5821561535980421
1998-12-02,0.5808991534752247
1998-12-03,0.5820881972445396
1998-12-04,0.5809681774206289
1998-12-07,0.5808505987637789
1998-12-08,0.580732332374371
1998-12-09,0.5806211482851658
1998-12-10,0.5813339066604168
1998-12-11,0.5811026489061133
1998-12-14,0.5815244903111546
1998-12-15,0.5815813719957934
1998-12-16,0.5815112423629597
1998-12-17,0.5807102412372506
1998-12-18,0.5798748117572621
1998-12-21,0.5813063050393695
1998-12-22,0.5801242126380177
1998-12-23,0.580164349467883
1998-12-24,0.5789446477112854
1998-12-28,0.5779529599436487
1998-12-29,0.5760891422144231
1998-12-30,0.5755283382205977
1998-12-31,0.5754213337701313
1999-01-04,0.5772891797024909
1999-01-05,0.577224239966913
1999-01-06,0.5794607603377252
1999-01-07,0.5798827381200419
1999-01-08,0.5813177501858852
1999-01-11,0.5818689375232083
1999-01-12,0.5816582484548747
1999-01-13,0.5813995256191882
1999-01-14,0.5819137035910901
1999-01-15,0.5824100147375458
1999-01-19,0.5843344231558091
1999-01-20,0.5840454298105777
1999-01-21,0.5832993600623326
1999-01-22,0.5846882530219695
1999-01-25,0.5852783606107819
1999-01-26,0.5860613495460144
1999-01-27,0.5853210806467002
1999-01-28,0.5851963142001821
1999-01-29,0.5851944672885679
1999-02-01,0.5852713762765658
1999-02-02,0.5840851919631225
1999-02-03,0.5861581353691971
1999-02-04,0.5862622767261602
1999-02-05,0.585739073891633
1999-02-08,0.5854472099131862
1999-02-09,0.586638590109316
1999-02-10,0.5856973460048176
1999-02-11,0.5879811793998722
1999-02-12,0.5875643199397806
1999-02-16,0.5878633260235048
1999-02-17,0.5864283881558972
1999-02-18,0.5854129333420575
1999-02-19,0.5835413870679449
1999-02-22,0.5837174110990418
1999-02-23,0.58253041362227
1999-02-24,0.5823401915061359
1999-02-25,0.5811835139131418
1999-02-26,0.5786657966328059
1999-03-01,0.5797758137693296
1999-03-02,0.5790226416690691
1999-03-03,0.5782549383308156
1999-03-04,0.5785929870828138
1999-03-05,0.5792562951625744
1999-03-08,0.5799084409441552
1999-03-09,0.5785314639978544
1999-03-10,0.5783194800443394
1999-03-11,0.5773228376533757
1999-03-12,0.5744461726070438
1999-03-15,0.5731728316571458
1999-03-16,0.5726680816091373
1999-03-17,0.5713255059158417
1999-03-18,0.5709811152836327
1999-03-19,0.5705719593436984
1999-03-22,0.5710824761273512
1999-03-23,0.5729032449362793
1999-03-24,0.5743225022815881
1999-03-25,0.5748125635130394
1999-03-26,0.5735400616530141
1999-03-29,0.5752790533501088
1999-03-30,0.5732911878169452
1999-03-31,0.5729104316054839
1999-04-01,0.5729795554149153
1999-04-05,0.5749784634711664
1999-04-06,0.573696917429221
1999-04-07,0.573469919701383
1999-04-08,0.5720207858771038
1999-04-09,0.5724058695540403
1999-04-12,0.5716256778688346
1999-04-13,0.5710454198200183
1999-04-14,0.5694716625218902
1999-04-15,0.5697132391125704
1999-04-16,0.5695936420863972
1999-04-19,0.567750397899358
1999-04-20,0.5667200080413749
1999-04-21,0.5661824991588831
1999-04-22,0.5662252583229137
1999-04-23,0.565541599334294
1999-04-26,0.565479711874892
1999-04-27,0.5651221516656811
1999-04-28,0.5654724170451291
1999-04-29,0.5652427732383404
1999-04-30,0.5635632189409933
1999-05-03,0.5625908100327455
1999-05-04,0.5620166606892227
1999-05-05,0.5617395345428403
1999-05-06,0.5600396436372072
1999-05-07,0.5584110170541186
1999-05-10,0.559230390829352
1999-05-11,0.5587150220158366
1999-05-12,0.558153715495208
1999-05-13,0.5563533198114714
1999-05-14,0.5560024406049346
1999-05-17,0.5550403219402115
1999-05-18,0.5532479503031795
1999-05-19,0.5519157895902447
1999-05-20,0.5510652287667934
1999-05-21,0.5516270910782882
1999-05-24,0.5505151880901109
1999-05-25,0.5506801050270133
1999-05-26,0.5495620222803631
1999-05-27,0.549104213062613
1999-05-28,0.5468466665368675
1999-06-01,0.5464360666513454
1999-06-02,0.5450909739931951
1999-06-03,0.5452711668788427
1999-06-04,0.5450776242004103
1999-06-07,0.546722468864801
1999-06-08,0.5452505389191412
1999-06-09,0.5448722106728136
1999-06-10,0.5456997961154416
1999-06-11,0.543616805653721
1999-06-14,0.5409586353511365
1999-06-15,0.540161494123656
1999-06-16,0.5391455739977216
1999-06-17,0.5383084532748069
1999-06-18,0.5389958914532512
1999-06-21,0.5390476431075837
1999-06-22,0.5379209709056805
1999-06-23,0.5365594528030208
1999-06-24,0.5362127796314663
1999-06-25,0.5364850656416467
1999-06-28,0.5351913607267482
1999-06-29,0.5334399789845287
1999-06-30,0.5331807469322039
1999-07-01,0.5334116434699144
1999-07-02,0.5335807820154213
1999-07-06,0.5339657719197102
1999-07-07,0.5339018667098239
1999-07-08,0.533517430336285
1999-07-09,0.5335807820154213
1999-07-12,0.5335366914615542
1999-07-13,0.532936424069508
1999-07-14,0.5332355391245427
1999-07-15,0.5339869402861421
1999-07-16,0.533194820907385
1999-07-19,0.53285379774835
1999-07-20,0.533838115717748
1999-07-21,0.5337089925052838
1999-07-22,0.5338146672736278
1999-07-23,0.5321814246335941
1999-07-26,0.5325889132628526
1999-07-27,0.5336186222230314
1999-07-28,0.5358139608535032
1999-07-29,0.5356668659334837
1999-07-30,0.5362510121327575
1999-08-02,0.5345259763648511
1999-08-03,0.5343097837764156
1999-08-04,0.5333272717442842
1999-08-05,0.5345934257349357
1999-08-06,0.5335225866047859
1999-08-09,0.5338713839435342
1999-08-10,0.532800141446183
1999-08-11,0.5320728209861529
1999-08-12,0.5310562896151297
1999-08-13,0.5294960264148904
