date,value
1995-12-28,0.5570493486577927
1995-12-29,0.5550283402770628
1996-01-02,0.5571625820432589
1996-01-03,0.5567300981695387
1996-01-04,0.5558945410533422
1996-01-05,0.5557357144289787
1996-01-08,0.5552478833835397
1996-01-09,0.5587751949457145
1996-01-10,0.560430982048118
1996-01-11,0.5603971185673428
1996-01-12,0.5595478721629428
1996-01-15,0.5597431724755104
1996-01-16,0.5596673519086828
1996-01-17,0.5583834989623557
1996-01-18,0.5580715982084437
1996-01-19,0.5583441355882842
1996-01-22,0.5575275983176848
1996-01-23,0.5576822047840474
1996-01-24,0.5574470554908402
1996-01-25,0.5571314075051593
1996-01-26,0.5567754497172269
1996-01-29,0.5572876447457955
1996-01-30,0.5541973226432747
1996-01-31,0.5541201153809279
1996-02-01,0.5546692220772432
1996-02-02,0.5552889439897208
1996-02-05,0.5557255487548144
1996-02-06,0.556589320295117
1996-02-07,0.5560036370575537
1996-02-08,0.5562736820719051
1996-02-09,0.5562376667060704
1996-02-12,0.555843652816716
1996-02-13,0.554985823397351
1996-02-14,0.5539082872015337
1996-02-15,0.5537469114974322
1996-02-16,0.553592068762327
1996-02-20,0.5536023053802293
1996-02-21,0.5537181628876893
1996-02-22,0.5546718125371269
1996-02-23,0.5547104393961134
1996-02-26,0.5541914139851788
1996-02-27,0.5548064736737748
1996-02-28,0.5551224939994317
1996-02-29,0.5553151003426456
1996-03-01,0.5561873367055872
1996-03-04,0.5567754497172269
1996-03-05,0.5569319007848854
1996-03-06,0.5573225652073326
1996-03-07,0.555828186998477
1996-03-08,0.5551404896163277
1996-03-11,0.5554543178217721
1996-03-12,0.5556016898219832
1996-03-13,0.5553193343744954
1996-03-14,0.5563447341621703
1996-03-15,0.5559113058981233
1996-03-18,0.5576010037639964
1996-03-19,0.5589338611448084
1996-03-20,0.5588951473895635
1996-03-21,0.5587388576252893
1996-03-22,0.5580712727691866
1996-03-25,0.5581890682614997
1996-03-26,0.5580319295072876
1996-03-27,0.5588603532879141
1996-03-28,0.5588993188779693
1996-03-29,0.5578353708417064
1996-04-01,0.5594862891095383
1996-04-02,0.5600328735385685
1996-04-03,0.5601482980060049
1996-04-04,0.559525782833668
1996-04-08,0.5601893300316269
1996-04-09,0.5597604665629323
1996-04-10,0.5599185600212123
1996-04-11,0.5594063525873483
1996-04-12,0.5583861888580979
1996-04-15,0.5581106265512472
1996-04-16,0.5568853547079664
1996-04-17,0.5572413525703386
1996-04-18,0.5587412423877299
1996-04-19,0.5592101283455291
1996-04-22,0.5585415960161317
1996-04-23,0.5594004991818483
1996-04-24,0.5602050949336927
1996-04-25,0.5615502364789094
1996-04-26,0.5615187524882882
1996-04-29,0.5612933612440237
1996-04-30,0.561956080927379
1996-05-01,0.5608232968559932
1996-05-02,0.5598200846431058
1996-05-03,0.5595902333228873
1996-05-06,0.559829086976927
1996-05-07,0.5612218902827913
1996-05-08,0.5610255079424487
1996-05-09,0.5597505396313506
1996-05-10,0.5607510087867673
1996-05-13,0.562956875036459
1996-05-14,0.5659649156969486
1996-05-15,0.5661215929419404
1996-05-16,0.5673657985931428
1996-05-17,0.5673332793888844
1996-05-20,0.567104203489196
1996-05-21,0.5664685658361267
1996-05-22,0.5663900819371495
1996-05-23,0.5674238944658365
1996-05-24,0.5664916226876342
1996-05-28,0.5658858028144321
1996-05-29,0.5670841906182927
1996-05-30,0.5666805208557797
1996-05-31,0.5670778717652942
1996-06-03,0.5670778717652942
1996-06-04,0.5659408003551041
1996-06-05,0.5657967280495526
1996-06-06,0.5647898848764176
1996-06-07,0.5650653537474571
1996-06-10,0.5654581456092225
1996-06-11,0.5657245901327248
1996-06-12,0.566174003399331
1996-06-13,0.5659408003551041
1996-06-14,0.5667471623046983
1996-06-17,0.5675235661678837
1996-06-18,0.5700460908888089
1996-06-19,0.5711288017419098
1996-06-20,0.5713907941778119
1996-06-21,0.5718635891449995
1996-06-24,0.5720577385421395
1996-06-25,0.5721364949139174
1996-06-26,0.5724560680496931
1996-06-27,0.5729730765462914
1996-06-28,0.5724949606165379
1996-07-01,0.5734450948624713
1996-07-02,0.5736502433287964
1996-07-03,0.5730155432297463
1996-07-05,0.5727558357945757
1996-07-08,0.5726734514832876
1996-07-09,0.5744930426886179
1996-07-10,0.5754270022324103
1996-07-11,0.5772390241812368
1996-07-12,0.5785891644363834
1996-07-15,0.5880502224261629
1996-07-16,0.5931761338059081
1996-07-17,0.5924333607579648
1996-07-18,0.5949710904564391
1996-07-19,0.5966403268876218
1996-07-22,0.5969452333993415
1996-07-23,0.5995114813302568
1996-07-24,0.6018675693802894
1996-07-25,0.601544858757209
1996-07-26,0.6017236639287267
1996-07-29,0.6013041403629981
1996-07-30,0.6012519224819837
1996-07-31,0.6032912745317456
1996-08-01,0.6018652760853915
1996-08-02,0.6046846381648132
1996-08-05,0.604922339454207
1996-08-06,0.6054872014263935
1996-08-07,0.6057357441216615
1996-08-08,0.6055218996480195
1996-08-09,0.6052182977713814
1996-08-12,0.6068328754116193
1996-08-13,0.6057357441216615
1996-08-14,0.6057119491607076
1996-08-15,0.60583830113187
1996-08-16,0.6058401997235904
1996-08-19,0.607056888227831
1996-08-20,0.6058342328851014
1996-08-21,0.6054739483130241
1996-08-22,0.6045455123937985
1996-08-23,0.6031369442518439
1996-08-26,0.6027550397717322
1996-08-27,0.6026233094073379
1996-08-28,0.6020048572866233
1996-08-29,0.602556087736813
1996-08-30,0.6026589564207578
1996-09-03,0.6027626323537298
1996-09-04,0.6038603655513024
1996-09-05,0.6025667743168607
1996-09-06,0.602490828115827
1996-09-09,0.6021700491422076
1996-09-10,0.6038047482309725
1996-09-11,0.6034002595609187
1996-09-12,0.6033436404199713
1996-09-13,0.6037355350884938
1996-09-16,0.6047970898162148
1996-09-17,0.6050637467454674
1996-09-18,0.605443883074819
1996-09-19,0.6058522105490274
1996-09-20,0.6058363924091474
1996-09-23,0.6056160388160924
1996-09-24,0.6054623823212579
1996-09-25,0.6044284645485888
1996-09-26,0.6057807734359105
1996-09-27,0.6063493045036759
1996-09-30,0.6067429890671214
1996-10-01,0.6058942146564009
1996-10-02,0.6055054651802951
1996-10-03,0.6055948095905941
1996-10-04,0.6053970079749131
1996-10-07,0.6052323878611583
1996-10-08,0.6053458810521338
1996-10-09,0.6054863111402423
1996-10-10,0.6052667566685808
1996-10-11,0.6045130942199408
1996-10-14,0.6030816052971827
1996-10-15,0.6022217757837923
1996-10-16,0.6017993572639109
1996-10-17,0.6000897503888686
1996-10-18,0.6004191635335454
1996-10-21,0.6007768306869119
1996-10-22,0.6012898441975262
1996-10-23,0.6010262378788109
1996-10-24,0.6002713392084928
1996-10-25,0.6011212010338046
1996-10-28,0.6010172441025403
1996-10-29,0.6013030272567739
1996-10-30,0.6009348851465012
1996-10-31,0.60037959996131
1996-11-01,0.6005047169222876
1996-11-04,0.6008823737807204
1996-11-05,0.6002381267338159
1996-11-06,0.5995157225933483
1996-11-07,0.6008587085725846
1996-11-08,0.6008148320166946
1996-11-11,0.6008313810055339
1996-11-12,0.6005706157428755
1996-11-13,0.6007775307992714
1996-11-14,0.600141446022952
1996-11-15,0.600255415384189
1996-11-18,0.599815384756316
1996-11-19,0.5993755543103393
1996-11-20,0.5994168814125648
1996-11-21,0.5984707041401633
1996-11-22,0.5974050656952278
1996-11-25,0.5976319073384428
1996-11-26,0.5974808719699487
1996-11-27,0.5965695625524482
1996-11-29,0.5959950906184022
1996-12-02,0.5975199115663702
1996-12-03,0.5978763744648162
1996-12-04,0.5979404449774867
1996-12-05,0.5974822601014703
1996-12-06,0.5956645382615552
1996-12-09,0.5944591711152594
1996-12-10,0.593925977585099
1996-12-11,0.5941573896970913
1996-12-12,0.5938933238516044
1996-12-13,0.5951214343734792
1996-12-16,0.5967428760404601
1996-12-17,0.5972141836530406
1996-12-18,0.5969712429371667
1996-12-19,0.5977252472944504
1996-12-20,0.5970855890127621
1996-12-23,0.5963646512240768
1996-12-24,0.5961683972518835
1996-12-26,0.5960143769045139
1996-12-27,0.5953474708799559
1996-12-30,0.5960822828184447
1996-12-31,0.5970715628568934
1997-01-02,0.5961519419256777
1997-01-03,0.5967417822635519
1997-01-06,0.5965654003966756
1997-01-07,0.5958271709093454
1997-01-08,0.5957239758340236
1997-01-09,0.5963832077257446
1997-01-10,0.595319817227761
1997-01-13,0.5942209765971819
1997-01-14,0.593115920835099
1997-01-15,0.5922799493427332
1997-01-16,0.590728780759203
1997-01-17,0.5898755155738744
1997-01-20,0.5901743781510439
1997-01-21,0.5892332237146216
1997-01-22,0.5891751341796286
1997-01-23,0.5889954864298027
1997-01-24,0.5896521859698824
1997-01-27,0.5901575691180777
1997-01-28,0.5902501641893291
1997-01-29,0.5902545453350697
1997-01-30,0.5898075070853277
1997-01-31,0.5903639106878795
1997-02-03,0.5903471940424626
1997-02-04,0.5898873396072772
1997-02-05,0.5895180164947492
1997-02-06,0.5881150883094385
1997-02-07,0.5873322351088224
1997-02-10,0.588012305789554
1997-02-11,0.5874127623868073
1997-02-12,0.5864070002779392
1997-02-13,0.5883667075493713
1997-02-14,0.5895678106455323
1997-02-18,0.5892846304796826
1997-02-19,0.588971170375718
1997-02-20,0.588956212788218
1997-02-21,0.5886628164450348
1997-02-24,0.5893254713757353
1997-02-25,0.5902022222248926
1997-02-26,0.5903410855377879
1997-02-27,0.590874046030354
1997-02-28,0.5927457165225742
1997-03-03,0.5938344669842115
1997-03-04,0.5928231370419879
1997-03-05,0.5932999270103553
1997-03-06,0.5936390537642139
1997-03-07,0.5937836501997332
1997-03-10,0.5926631344594353
1997-03-11,0.5919966279592405
1997-03-12,0.5923832106146925
1997-03-13,0.59204575299787
1997-03-14,0.5923221446882666
1997-03-17,0.5925446595496012
1997-03-18,0.5932157373829843
1997-03-19,0.5937723869122599
1997-03-20,0.5934368202122243
1997-03-21,0.5941187045156097
1997-03-24,0.5957150756284563
1997-03-25,0.5954335583560181
1997-03-26,0.5951263600217189
1997-03-27,0.5948042323784399
1997-03-31,0.5963282904468352
1997-04-01,0.5999216963260581
1997-04-02,0.6003644883835122
1997-04-03,0.6004434877995474
1997-04-04,0.6005234834548752
1997-04-07,0.6004150345209552
1997-04-08,0.6003759912114495
1997-04-09,0.6006148747914276
1997-04-10,0.6018523282051393
1997-04-11,0.6042066076325785
1997-04-14,0.6050510551032361
1997-04-15,0.6053225541887551
1997-04-16,0.6051583268052393
1997-04-17,0.605091583906472
1997-04-18,0.6045421541793697
1997-04-21,0.6035838304981155
1997-04-22,0.6026818860132235
1997-04-23,0.6016465067362975
1997-04-24,0.601037900199836
1997-04-25,0.5996817216140898
1997-04-28,0.599649836593769
1997-04-29,0.5992805136415174
1997-04-30,0.6016551608370385
1997-05-01,0.603164206938211
1997-05-02,0.6093805344441114
1997-05-05,0.6163332762317127
1997-05-06,0.6170488774118342
1997-05-07,0.6170039911043776
1997-05-08,0.6170397944188221
1997-05-09,0.6174099971540825
1997-05-12,0.6142264628916811
1997-05-13,0.6142326538030374
1997-05-14,0.613223066914053
1997-05-15,0.611362324102141
1997-05-16,0.6123616703096416
1997-05-19,0.6121163745832267
1997-05-20,0.6107202128483483
1997-05-21,0.6110437829212501
1997-05-22,0.6109244854687259
1997-05-23,0.6120457454714467
1997-05-27,0.6118271293919773
1997-05-28,0.6103525455249074
1997-05-29,0.610135304122209
1997-05-30,0.6103104536960007
1997-06-02,0.6102529221642403
1997-06-03,0.6094096564071673
1997-06-04,0.6101253913913866
1997-06-05,0.6102662003449243
1997-06-06,0.6103104536960007
1997-06-09,0.6107603795550048
1997-06-10,0.6108002718296357
1997-06-11,0.6110233246608462
1997-06-12,0.6123664516705398
1997-06-13,0.6101114491509738
1997-06-16,0.6090347106405047
1997-06-17,0.6109833134014471
1997-06-18,0.6108633367685786
1997-06-19,0.6109833134014471
1997-06-20,0.610897745543321
1997-06-23,0.6090087033768384
1997-06-24,0.6076672505565877
1997-06-25,0.6065537064373903
1997-06-26,0.606417316102816
1997-06-27,0.6059835259559221
1997-06-30,0.6055975320856243
1997-07-01,0.6044737486016376
1997-07-02,0.6050154307682183
1997-07-03,0.6055147320386739
1997-07-07,0.605714030401895
1997-07-08,0.6062342332451451
1997-07-09,0.6052548479212643
1997-07-10,0.6070198819070451
1997-07-11,0.6057408869447563
1997-07-14,0.6066663676728661
1997-07-15,0.6087815061525511
1997-07-16,0.6125716025089168
1997-07-17,0.6115356596787568
1997-07-18,0.6108987191958953
1997-07-21,0.6129327231689079
1997-07-22,0.6132965653014072
1997-07-23,0.6132517622525618
1997-07-24,0.612964135382187
1997-07-25,0.614241410476485
1997-07-28,0.6138600857558493
1997-07-29,0.6128828819535524
1997-07-30,0.611038868610037
1997-07-31,0.6098546729938511
1997-08-01,0.610849675397896
1997-08-04,0.6112841900601664
1997-08-05,0.6112490047421102
1997-08-06,0.6124292329898319
1997-08-07,0.6129595951789558
1997-08-08,0.6132590186148904
1997-08-11,0.6138973471246539
1997-08-12,0.614726120742918
1997-08-13,0.6147189975114172
1997-08-14,0.6141953795868047
1997-08-15,0.6131905457334039
1997-08-18,0.6138033736989559
1997-08-19,0.6151283348045727
1997-08-20,0.6161674511877268
1997-08-21,0.6150833323132072
1997-08-22,0.6152651187582345
1997-08-25,0.6139842283303671
1997-08-26,0.613219433938113
1997-08-27,0.6133120653467299
1997-08-28,0.6130466599495253
1997-08-29,0.6131660467345965
1997-09-02,0.6132928143099308
1997-09-03,0.6132017159110725
1997-09-04,0.6131426888679551
1997-09-05,0.6122593423645772
1997-09-08,0.6117973974364693
1997-09-09,0.6131794592805844
1997-09-10,0.6132442800722092
1997-09-11,0.6130470789588844
1997-09-12,0.6119306975204452
1997-09-15,0.6113246242194947
1997-09-16,0.6134667456428871
1997-09-17,0.6133396108235056
1997-09-18,0.6133129568728061
1997-09-19,0.6120141235475933
1997-09-22,0.611794672638143
1997-09-23,0.6111959636958999
1997-09-24,0.6106045237166126
1997-09-25,0.6100516667391525
1997-09-26,0.608446152071772
1997-09-29,0.6090974948957688
1997-09-30,0.6079520796077711
1997-10-01,0.60602454516498
1997-10-02,0.6055280744599253
1997-10-03,0.605653835586214
1997-10-06,0.6055430356615864
1997-10-07,0.6062677481335078
1997-10-08,0.6064610264241361
1997-10-09,0.6058506527672398
1997-10-10,0.604702413607181
1997-10-13,0.6041498570098197
1997-10-14,0.601589402158938
1997-10-15,0.6001555275654219
1997-10-16,0.598536305494412
1997-10-17,0.6031053655592408
1997-10-20,0.6047837981351494
1997-10-21,0.6045098128768196
1997-10-22,0.604542058073027
1997-10-23,0.6043330388219164
1997-10-24,0.6056263521006855
1997-10-27,0.628518861040117
1997-10-28,0.6293265686167596
1997-10-29,0.6287102011097399
1997-10-30,0.6287329974665526
1997-10-31,0.6285967206837533
1997-11-03,0.6298876528962043
1997-11-04,0.6297838855175614
1997-11-05,0.6302107061315911
1997-11-06,0.6297926169127067
1997-11-07,0.6304558645323589
1997-11-10,0.6297127876289421
1997-11-11,0.6301019519386735
1997-11-12,0.6314776345617553
1997-11-13,0.6302009556567245
1997-11-14,0.6290147927109948
1997-11-17,0.6311231273292848
1997-11-18,0.6315399898473268
1997-11-19,0.6318221840770452
1997-11-20,0.6308717287944531
1997-11-21,0.6302653549331092
1997-11-24,0.6287228141375523
1997-11-25,0.6296225849387996
1997-11-26,0.6300055102756319
1997-11-28,0.6292868920931225
1997-12-01,0.6287496597073552
1997-12-02,0.6294060111634391
1997-12-03,0.6291266528558421
1997-12-04,0.6295165813025076
1997-12-05,0.6285450531854144
1997-12-08,0.6276541565863611
1997-12-09,0.6275169151863869
1997-12-10,0.6285413145092448
1997-12-11,0.6327601101625687
1997-12-12,0.636355486999166
1997-12-15,0.6376836267171302
1997-12-16,0.6365410483585935
1997-12-17,0.6380626454169229
1997-12-18,0.638396013899187
1997-12-19,0.6387066365854305
1997-12-22,0.6375782921580585
1997-12-23,0.6383054751250178
1997-12-24,0.6385103329536326
1997-12-26,0.6375620159260164
1997-12-29,0.6379804834396559
1997-12-30,0.6384261377259551
1997-12-31,0.6390507909912579
1998-01-02,0.639990549410387
1998-01-05,0.6409893387898012
1998-01-06,0.6397453077432851
1998-01-07,0.640896037405439
1998-01-08,0.6410909947890145
1998-01-09,0.6453909303044717
1998-01-12,0.6482051821215878
1998-01-13,0.6460467333625755
1998-01-14,0.6449419407917305
1998-01-15,0.6453170907762301
1998-01-16,0.6444566937112446
1998-01-20,0.6452801841763882
1998-01-21,0.6456435546570409
1998-01-22,0.645416387301633
1998-01-23,0.6446309078214896
1998-01-26,0.6443370106124412
1998-01-27,0.6442070331994246
1998-01-28,0.6460209385681382
1998-01-29,0.64953658108588
1998-01-30,0.6504620015650372
1998-02-02,0.6505106740421784
1998-02-03,0.6515887011605043
1998-02-04,0.6528764336957352
1998-02-05,0.6549484899106689
1998-02-06,0.6549484899106689
1998-02-09,0.653956249001869
1998-02-10,0.6533307098774179
1998-02-11,0.652015188494707
1998-02-12,0.6497735623750416
1998-02-13,0.6485786864775192
1998-02-17,0.6473330367571085
1998-02-18,0.6479428217657667
1998-02-19,0.6479276921536617
1998-02-20,0.6481647601270552
1998-02-23,0.6462779587102923
1998-02-24,0.6457396825274997
1998-02-25,0.6452966846286701
1998-02-26,0.6442162114385513
1998-02-27,0.6432540137946895
1998-03-02,0.6418520423401399
1998-03-03,0.6404687027992532
1998-03-04,0.6396434927679271
1998-03-05,0.6397355704847844
1998-03-06,0.6398729031840042
1998-03-09,0.6399342809369298
1998-03-10,0.6389685983573006
1998-03-11,0.6392264911309419
1998-03-12,0.639197633024241
1998-03-13,0.6387395742215929
1998-03-16,0.639358371239721
1998-03-17,0.6391779748330656
1998-03-18,0.6373514283803061
1998-03-19,0.6369249428041838
1998-03-20,0.6363509210791406
1998-03-23,0.6366634220704622
1998-03-24,0.6369992750200096
1998-03-25,0.6381117162695871
1998-03-26,0.6374106824697702
1998-03-27,0.6361424637564278
1998-03-30,0.6358747854743602
1998-03-31,0.6349821061179138
1998-04-01,0.6365730798235669
1998-04-02,0.6364494472632143
1998-04-03,0.6360933341328631
1998-04-06,0.6344825373469546
1998-04-07,0.634940091757555
1998-04-08,0.6352123025481755
1998-04-09,0.6348984275059736
1998-04-13,0.6355924683215292
1998-04-14,0.6357629489256377
1998-04-15,0.6365577233980244
1998-04-16,0.6364521575476373
1998-04-17,0.6357662510317741
1998-04-20,0.6343224363215272
1998-04-21,0.6333164434096388
1998-04-22,0.6336424518647001
1998-04-23,0.6326570317542576
1998-04-24,0.6322732650475721
1998-04-27,0.6357873481593721
1998-04-28,0.6366220101817067
1998-04-29,0.6356099465185536
1998-04-30,0.634315437574675
1998-05-01,0.6344159213350017
1998-05-04,0.6334526664686315
1998-05-05,0.6324584174066705
1998-05-06,0.6341724073293262
1998-05-07,0.6344576379622971
1998-05-08,0.6337934068949784
1998-05-11,0.6347703366173065
1998-05-12,0.6348581720874886
1998-05-13,0.6356271290778444
1998-05-14,0.6351446339399848
1998-05-15,0.6347484540019881
1998-05-18,0.6347924303746149
1998-05-19,0.6345426924860876
1998-05-20,0.6344545022408036
1998-05-21,0.633740691158867
1998-05-22,0.6332833572326393
1998-05-26,0.634469694686154
1998-05-27,0.6350640487538466
1998-05-28,0.6357058395370423
1998-05-29,0.6355886773373199
1998-06-01,0.6362727073093446
1998-06-02,0.6344032375935833
1998-06-03,0.6358793971261582
1998-06-04,0.6361448245553162
1998-06-05,0.6368562755117425
1998-06-08,0.636651574140005
1998-06-09,0.6366179772783279
1998-06-10,0.6371755730205922
1998-06-11,0.6376820929181218
1998-06-12,0.6391633596625024
1998-06-15,0.6372849023883759
1998-06-16,0.6365678574663965
1998-06-17,0.6351130993423478
1998-06-18,0.6334434550359678
1998-06-19,0.6329253020630671
1998-06-22,0.6344689482235627
1998-06-23,0.6337467779030657
1998-06-24,0.634220650089828
1998-06-25,0.6344662629930147
1998-06-26,0.6343938137064203
1998-06-29,0.6355413787907468
1998-06-30,0.6359758037457128
1998-07-01,0.635900838043119
1998-07-02,0.636011374099062
1998-07-06,0.6359560095129891
1998-07-07,0.634226121065382
1998-07-08,0.6311577431596389
1998-07-09,0.6313946538415302
1998-07-10,0.6301192280811249
1998-07-13,0.6286176485666353
1998-07-14,0.6263122036831047
1998-07-15,0.625892276598185
1998-07-16,0.625604891861677
1998-07-17,0.6244770722322551
1998-07-20,0.6236764035407031
1998-07-21,0.6223583837825176
1998-07-22,0.6224445590554707
1998-07-23,0.6261648586796684
1998-07-24,0.6270349360938225
1998-07-27,0.6270841528547513
1998-07-28,0.6284965338672124
1998-07-29,0.6296207310540303
1998-07-30,0.6287588124083007
1998-07-31,0.6283906541344275
1998-08-03,0.6293631592975104
1998-08-04,0.6352569900194781
1998-08-05,0.6363850431220441
1998-08-06,0.6364360209643257
1998-08-07,0.6366509632036054
1998-08-10,0.6363421199562349
1998-08-11,0.6362832869546743
1998-08-12,0.636583560451281
1998-08-13,0.6373234376276498
1998-08-14,0.6364413666137502
1998-08-17,0.6348911442882432
